# step, loss_train, loss_test, metrics_test
5.640000000000000000e+04 1.227618433850936697e+02 6.194785136929841656e+02 8.919800396354064560e+02 3.295205868039457127e+07 5.988930860640911078e+02 2.118173476403167399e+02 3.881434711004856553e+01 1.543736598291929996e+00 4.300282252731824073e+00 5.438674252406455523e+00 6.148778630783135135e+00 3.569150342676372656e-01 9.447519186152104521e+04 4.064382953385885805e+06 2.256135820060185779e+03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.650000000000000000e+04 1.196043710847804391e+02 6.063107385484817087e+02 8.781032201188837689e+02 3.294902071446930617e+07 5.929657779879023565e+02 2.056234995929960689e+02 3.737938893415174846e+01 1.506057694553386339e+00 4.080715941324150720e+00 5.509946479892671611e+00 6.164656006899130958e+00 3.450822845922358884e-01 1.035285217548816581e+05 4.735253902393345721e+06 2.307329284781982096e+03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.660000000000000000e+04 1.165415742067434763e+02 5.930630834339337980e+02 8.638140118768301363e+02 3.294598401892378554e+07 5.877162324278554024e+02 1.999487506701858592e+02 3.615438034097000042e+01 1.467477447440898031e+00 3.895569768533837518e+00 5.541177400900395789e+00 6.170732474921825528e+00 3.287592714917115244e-01 1.138262269604890025e+05 5.580861362218298949e+06 2.355428391020312120e+03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.670000000000000000e+04 1.136765903702017226e+02 5.804699861199048883e+02 8.492080914941547007e+02 3.294294858387808502e+07 5.825087251386073603e+02 1.946843568752620399e+02 3.506386217219769463e+01 1.424302208885936727e+00 3.747628590415226668e+00 5.512256484846097315e+00 6.162087307680388371e+00 3.108954218245660317e-01 1.250477319913816173e+05 6.626846510982997715e+06 2.404041907242515208e+03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.680000000000000000e+04 1.113701559562724981e+02 5.689206748784100682e+02 8.351513261041170608e+02 3.293991477080030739e+07 5.781160827196492846e+02 1.898806924953168505e+02 3.408408194161820859e+01 1.419144736619066816e+00 3.644409846429235600e+00 5.426120441424306939e+00 6.138415183049906076e+00 2.940316897916127048e-01 1.362708428551565448e+05 7.828077482507607900e+06 2.452524984088244310e+03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.690000000000000000e+04 1.092206110953686533e+02 5.582087609576943805e+02 8.216336598343074229e+02 3.293688188699547201e+07 5.733583729228288348e+02 1.854213336820515678e+02 3.314070849181247524e+01 1.393260594937825392e+00 3.578074176713208931e+00 5.287055508332508147e+00 6.111183909253390389e+00 2.722323813242638613e-01 1.472097841806126817e+05 9.181057715027609840e+06 2.511225278446332140e+03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.700000000000000000e+04 1.072540676475082790e+02 5.481121195613519603e+02 8.088297828527745423e+02 3.293384952757046372e+07 5.678685577182036468e+02 1.812858867932402234e+02 3.218038746584243626e+01 1.358446350936808766e+00 3.558262139680878011e+00 5.107472591936114803e+00 6.074579365910105722e+00 2.512010612114526364e-01 1.571352581853956799e+05 1.062222607893637940e+07 2.583941464217145494e+03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.710000000000000000e+04 1.056596150306004773e+02 5.385764988830354696e+02 7.975986261135319637e+02 3.293081796163765341e+07 5.627828504791247042e+02 1.776408706096916319e+02 3.122187476577894216e+01 1.331212653635052812e+00 3.578516995139504608e+00 4.888476887429562545e+00 6.037436073922734181e+00 2.359929961435049128e-01 1.655147159520429850e+05 1.203038829757053591e+07 2.663615791400832222e+03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.720000000000000000e+04 1.042149561633721220e+02 5.301676153623960772e+02 7.881038664341011781e+02 3.292778703412278742e+07 5.570017502719800859e+02 1.744436739833609522e+02 3.023563762007430356e+01 1.297425492429414184e+00 3.621417169546631509e+00 4.634636311689424915e+00 5.982378982097602105e+00 2.212729781541035168e-01 1.728002689868962625e+05 1.340212460598174296e+07 2.751701575605779453e+03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.730000000000000000e+04 1.034585992172891338e+02 5.256404847519986561e+02 7.798809122385021055e+02 3.292475543393317237e+07 5.647170655985258918e+02 1.714813187274194206e+02 2.940988350676172303e+01 1.345886372484868199e+00 3.671413169022005096e+00 4.414589363119647558e+00 5.913298497522555763e+00 1.761051720249738328e-01 1.794662424344374158e+05 1.476519740103322268e+07 2.865772905505331437e+03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.740000000000000000e+04 1.017474157254678033e+02 5.136655013823018407e+02 7.726236916042723806e+02 3.292172606467238814e+07 5.468986481678326754e+02 1.690969434815238230e+02 2.839571536082740266e+01 1.233778370371617861e+00 3.731551177479967230e+00 4.098167314797176886e+00 5.840531853657836336e+00 2.042604606808289813e-01 1.837744552560909942e+05 1.590635601249906980e+07 2.944683521180336811e+03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.750000000000000000e+04 1.006057737706090620e+02 5.086232067230528173e+02 7.660947472103365499e+02 3.291869610628664121e+07 5.398054002176725135e+02 1.668275727649369173e+02 2.745385335428728268e+01 1.192020220122772090e+00 3.784702015900487382e+00 3.848654404864265910e+00 5.764850235130304590e+00 2.048295007875733098e-01 1.875635329044291866e+05 1.701646024883934110e+07 3.046224019699697692e+03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.760000000000000000e+04 9.964181700881086101e+01 4.991483547879188336e+02 7.602113633752505848e+02 3.291566608569359034e+07 5.373685437310045927e+02 1.648476399165261341e+02 2.659891283305402965e+01 1.169454424581568563e+00 3.830467438350904974e+00 3.656479082437406714e+00 5.700707629668674947e+00 1.953444830923848075e-01 1.900196960141095333e+05 1.798306359115621820e+07 3.151587030610000056e+03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.770000000000000000e+04 9.848214420937797797e+01 5.050833390558798897e+02 7.549508710492449381e+02 3.291263628202492371e+07 5.252511178412729578e+02 1.632650431837975304e+02 2.556643703849025684e+01 1.127985572752461474e+00 3.839867985015329221e+00 3.481125018445511365e+00 5.643078718860428111e+00 2.148025572624171764e-01 1.908174793048198917e+05 1.878296256810355932e+07 3.224368054858785854e+03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.780000000000000000e+04 9.743294700878389847e+01 4.860078597023547786e+02 7.503417924933346512e+02 3.290960644927338138e+07 5.300733041542467845e+02 1.620062604907775494e+02 2.489845119191062395e+01 1.092017370454649638e+00 3.889980279169239274e+00 3.408639501354033374e+00 5.601822387937717806e+00 1.865401060809286360e-01 1.917218413550066471e+05 1.952356373873250186e+07 3.326643553730282292e+03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.790000000000000000e+04 9.666642902965482165e+01 4.859090549978280364e+02 7.469913042458931614e+02 3.290657590337724239e+07 5.313981259025910049e+02 1.612057752557660137e+02 2.412694550612990696e+01 1.127116587753024923e+00 3.860027452580221397e+00 3.412863322687484935e+00 5.550457503515398905e+00 1.664546599544776406e-01 1.922147795304039901e+05 2.019127491589150578e+07 3.404392355303326440e+03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.800000000000000000e+04 9.482088225049196240e+01 4.754797390156605843e+02 7.440361902267610503e+02 3.290354765213281289e+07 5.254470015645799776e+02 1.608482780956508975e+02 2.337562264772219933e+01 1.004556165797734213e+00 3.878141198698284775e+00 3.369997905418849360e+00 5.555764619573893448e+00 1.798242052286626591e-01 1.924253349377677077e+05 2.077424596570917219e+07 3.453905713459573690e+03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.810000000000000000e+04 9.391608019240769067e+01 4.707916442936309522e+02 7.419540355412849522e+02 3.290051936434445530e+07 5.244827006328287098e+02 1.607208758931705859e+02 2.278561600318467839e+01 9.633621267733337712e-01 3.864895268335419409e+00 3.408430642094239182e+00 5.551022674256264722e+00 1.765986507343630385e-01 1.928617814133198699e+05 2.134176224047634751e+07 3.502043112042899793e+03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.820000000000000000e+04 9.330926874294016216e+01 4.709875801372927526e+02 7.405780344801198680e+02 3.289749247409611940e+07 5.203864559954932929e+02 1.608124188100179595e+02 2.219550770268151396e+01 9.384914503777174177e-01 3.814608944551378666e+00 3.452914148478601231e+00 5.529136254512876825e+00 1.856208886013909209e-01 1.930963361260620586e+05 2.184493985386042297e+07 3.529958075608551553e+03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.830000000000000000e+04 9.310860967216405015e+01 4.636422010915522378e+02 7.395785294867375796e+02 3.289446574155217037e+07 5.229933512552481716e+02 1.608898411337663106e+02 2.186583441695286822e+01 8.772130974711500606e-01 3.865368508305874418e+00 3.506036702528303906e+00 5.526618428102466396e+00 1.714491431323518222e-01 1.963101461541139579e+05 2.260065768398267031e+07 3.582322888880679329e+03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.840000000000000000e+04 9.285209296252054401e+01 4.615239446379677588e+02 7.388935685307886843e+02 3.289144052585205808e+07 5.219198006403235013e+02 1.611427262761441170e+02 2.155449060483194046e+01 8.413480236883620345e-01 3.863569972874653313e+00 3.527779077368347505e+00 5.518651113999297309e+00 1.706193713703215709e-01 1.982340457981371728e+05 2.316467917732262239e+07 3.608960299084480084e+03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.850000000000000000e+04 9.264023703342991212e+01 4.615972639322104669e+02 7.385722690406214497e+02 3.288841612946306169e+07 5.197100957805424741e+02 1.614361539618884649e+02 2.130737475199949671e+01 8.035018366338827489e-01 3.853550269815123830e+00 3.541597335395359814e+00 5.491011914228194790e+00 1.719162309981470682e-01 1.996519518041351985e+05 2.362170660714938119e+07 3.625286891622801704e+03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.860000000000000000e+04 9.252633505258853575e+01 4.561485987159834963e+02 7.387134576881516068e+02 3.288539194552593678e+07 5.220995938810353891e+02 1.615666567269760492e+02 2.110912156500184622e+01 7.850824299979254350e-01 3.878690538411120770e+00 3.540758337175544224e+00 5.496588191331592377e+00 1.626551343345324641e-01 2.043351079549293790e+05 2.439768967182170600e+07 3.664220691142844316e+03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.870000000000000000e+04 9.241814445365689323e+01 4.543879979288927871e+02 7.388895385779044318e+02 3.288236896140178293e+07 5.218855060905127630e+02 1.618500935306281860e+02 2.094609089475962804e+01 7.646142184830557742e-01 3.877245624404324964e+00 3.517654734935255600e+00 5.502336582164123691e+00 1.604854277971177468e-01 2.064385837308556947e+05 2.483155077406175435e+07 3.682159603737844463e+03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.880000000000000000e+04 9.238607271404599430e+01 4.712803304135528606e+02 7.394429390880878827e+02 3.287934771790741384e+07 5.148647123404490458e+02 1.622374855910841802e+02 2.068501113853386997e+01 7.643449949535072729e-01 3.787570166458555043e+00 3.482745303068159437e+00 5.496241229388667549e+00 1.783346137802918063e-01 2.060821467818745587e+05 2.497265104864060134e+07 3.671349277231126507e+03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.890000000000000000e+04 9.232376563198533859e+01 4.509721913587572431e+02 7.401347347948620836e+02 3.287632428242045641e+07 5.220470353160077366e+02 1.622687637977828388e+02 2.069304797550629971e+01 7.252868091614504964e-01 3.892499535278331813e+00 3.478057341112902101e+00 5.521016985936922694e+00 1.543632798161336528e-01 2.122482364495345100e+05 2.580433180465544388e+07 3.722129141953319504e+03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.900000000000000000e+04 9.246349469285470946e+01 4.485680452531780134e+02 7.408837646089709779e+02 3.287330261778403074e+07 5.242702637360291646e+02 1.625373430419360545e+02 2.070189899611930073e+01 6.851979773915780614e-01 3.921059653421442803e+00 3.458361081391733372e+00 5.551191608462800353e+00 1.560819859442357238e-01 2.132951919309536752e+05 2.602850926885828003e+07 3.745340066741036480e+03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.910000000000000000e+04 9.245579712945379924e+01 4.495346124532127874e+02 7.421744946217852430e+02 3.287028122302091122e+07 5.232115668535570876e+02 1.626567876830679893e+02 2.051873437311673598e+01 6.773620857872422185e-01 3.920934503214745792e+00 3.439450265687301833e+00 5.565656566116270021e+00 1.453095622522907471e-01 2.179622584821452911e+05 2.668677311826216802e+07 3.763855382252781055e+03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.920000000000000000e+04 9.229218744348348480e+01 4.475656641646205003e+02 7.429822390527504012e+02 3.286726146137022600e+07 5.221650126017018465e+02 1.629470487215880325e+02 2.038968372802710505e+01 6.814868144459745869e-01 3.910704369669573577e+00 3.405966878051790214e+00 5.602682675358289011e+00 1.489307435405908264e-01 2.188083411693111993e+05 2.688138138422536105e+07 3.774376159207613910e+03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.930000000000000000e+04 9.235257947076466678e+01 4.470064128482316619e+02 7.441159580443090817e+02 3.286424145901375636e+07 5.221897625138860803e+02 1.632188997317811072e+02 2.030581171350255687e+01 6.628548442314757816e-01 3.920431521251880991e+00 3.379719451244212358e+00 5.642006162604631392e+00 1.477133912977310060e-01 2.199202420714626205e+05 2.709051525487922877e+07 3.790437710090243854e+03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.940000000000000000e+04 9.223300998445026266e+01 4.481766295391462336e+02 7.450721569223335337e+02 3.286122262404864654e+07 5.210675643324574366e+02 1.635274219138134981e+02 2.021519826931847774e+01 6.874207088907721142e-01 3.909344596460330834e+00 3.363116193098218965e+00 5.688325029982451042e+00 1.557883147807583857e-01 2.201824799593555508e+05 2.720919593596644327e+07 3.800502966559493871e+03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.950000000000000000e+04 9.225392423109761353e+01 4.462118040635801322e+02 7.462401712488950807e+02 3.285820371498122066e+07 5.221940437347481065e+02 1.637620373792968564e+02 2.015102893995495847e+01 6.857969114003363842e-01 3.921889683099066382e+00 3.359662939862751774e+00 5.735867409139487449e+00 1.545419974862477785e-01 2.214043057847534365e+05 2.742925375894230232e+07 3.824472501499528335e+03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.960000000000000000e+04 9.232301183425990132e+01 4.443283190854596114e+02 7.475631888361439223e+02 3.285518507869426534e+07 5.230535020657823679e+02 1.640048894122417664e+02 2.005807993207478290e+01 6.656064891463506772e-01 3.926013947746790578e+00 3.344406017845655832e+00 5.778675820782743777e+00 1.481290079063039278e-01 2.229792086748380971e+05 2.768575226322259381e+07 3.848962090316105787e+03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.970000000000000000e+04 9.239128360555407937e+01 4.443262278712306852e+02 7.486862993053101718e+02 3.285216736104734614e+07 5.229451247308426218e+02 1.643300540994374899e+02 1.998443949811671416e+01 6.446716482465167930e-01 3.922891865976696923e+00 3.318633279409022308e+00 5.832548199630462449e+00 1.503225135877274410e-01 2.228818973999891314e+05 2.774327015845911950e+07 3.865885316081314613e+03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.980000000000000000e+04 9.267429295557482760e+01 4.445333632649733886e+02 7.500597897779786081e+02 3.284914924643877894e+07 5.285256579194509641e+02 1.644692151608745689e+02 2.003028768243552094e+01 6.680752943671783850e-01 3.962482439630153674e+00 3.401924921323486561e+00 5.869646714318125902e+00 1.369992225431976018e-01 2.239693146153423586e+05 2.794427648909572884e+07 3.916690904387353839e+03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.990000000000000000e+04 9.289619622972682578e+01 4.438559020345584258e+02 7.510458934355284555e+02 3.284613302134158835e+07 5.316436877752393002e+02 1.647647832957487708e+02 1.992823154161490251e+01 7.523423949796232968e-01 3.935051463893311841e+00 3.451537490297871713e+00 5.916692024893549728e+00 1.357903170920983504e-01 2.232405462644945947e+05 2.795728564212447405e+07 3.951702688329278772e+03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.000000000000000000e+04 9.272515095061675083e+01 4.619785120220022918e+02 7.527184534284293704e+02 3.284311699550396577e+07 5.149053922872240037e+02 1.652705783569429627e+02 1.964668076934052010e+01 5.912358534480410821e-01 3.905674072742438607e+00 3.289137425794271152e+00 5.933452960941171916e+00 1.643185367530414220e-01 2.238993538757523347e+05 2.807946902706269175e+07 3.898144561231757052e+03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.010000000000000000e+04 9.392186274004154711e+01 4.528101237785597277e+02 7.531504895116923990e+02 3.284010144679409638e+07 5.362004508631357567e+02 1.652731081128563346e+02 1.982054939742100075e+01 9.342377105018246919e-01 3.934821535664408731e+00 3.517161093963501184e+00 6.037331063287646238e+00 1.330764826249416222e-01 2.233082330825221143e+05 2.811366165805668756e+07 4.026164521194529698e+03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.020000000000000000e+04 9.348572856753098392e+01 4.618003193774433157e+02 7.556966286658757781e+02 3.283708347596972436e+07 5.265506018697763011e+02 1.654399401291005063e+02 1.966062551213237342e+01 6.416522390139937082e-01 4.018695998691828031e+00 3.362245857228196133e+00 6.055661969148345314e+00 1.345246382404713115e-01 2.305450982972697529e+05 2.897297166429471597e+07 4.008438059449733373e+03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.030000000000000000e+04 9.268604679152528547e+01 4.430309872943252572e+02 7.558309485435344186e+02 3.283407104271101952e+07 5.238102524978451129e+02 1.658244220240598565e+02 1.948285098673925830e+01 6.927156068745664586e-01 3.956897922219507979e+00 3.342674912604735926e+00 6.118402493655336727e+00 1.503017561768945076e-01 2.283219560489716532e+05 2.880917861007560790e+07 4.016526405062800677e+03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.040000000000000000e+04 9.283775119215690097e+01 4.749422835918522310e+02 7.562590860661805436e+02 3.283105910301802307e+07 5.213326479001628968e+02 1.662168962941894108e+02 1.931246999969783218e+01 7.645202604604638408e-01 3.900662866383706628e+00 3.336674934116827806e+00 6.174278967474337243e+00 1.658960513524745384e-01 2.264773311461668927e+05 2.867376707950319722e+07 4.023807294818890568e+03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.050000000000000000e+04 9.284170261009181502e+01 4.521746377659642917e+02 7.581143393207345298e+02 3.282804306291739270e+07 5.199432419718348228e+02 1.664917491639263574e+02 1.937166662236982617e+01 6.657283957519279927e-01 3.964792337419793533e+00 3.326277467340129412e+00 6.205825758278279203e+00 1.647249367573934975e-01 2.273435952990100195e+05 2.878648637519535050e+07 4.048471501701459601e+03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.060000000000000000e+04 9.303077400746009573e+01 4.438993301394867217e+02 7.592052382659090881e+02 3.282502951614671201e+07 5.239467879686640117e+02 1.666098881232385907e+02 1.929583444518763713e+01 7.251737295658274851e-01 3.973926533600578903e+00 3.349792335740359839e+00 6.273830464447335054e+00 1.531348478529991342e-01 2.298037274023332284e+05 2.913047351647241041e+07 4.099297209988236318e+03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.070000000000000000e+04 9.468847826579353466e+01 4.860236766525666781e+02 7.614082347512875231e+02 3.282201443950953335e+07 5.387076565469446905e+02 1.666539689219336537e+02 1.947437098523563037e+01 7.631982895249672660e-01 4.076130077611685110e+00 3.480237026782723841e+00 6.324646619712946283e+00 1.181707256347160617e-01 2.311123947512588638e+05 2.927384553122952953e+07 4.197755799952748930e+03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.080000000000000000e+04 9.386714965393727539e+01 4.457628734659200518e+02 7.609274260024903924e+02 3.281900502072583139e+07 5.261907253857490332e+02 1.671003380685883997e+02 1.933715107624338359e+01 6.728198652897436904e-01 3.929786011246242161e+00 3.381480446767376247e+00 6.376304181871097931e+00 1.582948558992412491e-01 2.269514406462001498e+05 2.890709991597988456e+07 4.179233669843990356e+03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.090000000000000000e+04 9.390124829375335480e+01 4.520477399208762108e+02 7.626228943473578283e+02 3.281599221153763309e+07 5.220014900830410625e+02 1.674610467474248594e+02 1.922111202104760252e+01 6.558716126713389771e-01 3.993587070256495508e+00 3.331294094821451335e+00 6.417108960514725347e+00 1.720612900368670151e-01 2.288152523193113739e+05 2.910178567504050955e+07 4.170069008365900117e+03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
