# x
3.276367187500000000e-01 5.229492187500000000e-01 3.031797982741657460e-01
4.526367187500000000e-01 1.479492187500000000e-01 4.825409100103512650e-01
9.526367187500000000e-01 6.479492187500000000e-01 6.732381887374147000e-01
7.026367187500000000e-01 3.979492187500000000e-01 2.267420598216310923e-01
2.026367187500000000e-01 8.979492187500000000e-01 5.738240549127303636e-01
1.401367187500000000e-01 8.544921875000000000e-02 9.920827799351339404e-01
6.401367187500000000e-01 5.854492187500000000e-01 9.448728914865531792e-01
8.901367187500000000e-01 3.354492187500000000e-01 9.466999306514998214e-01
3.901367187500000000e-01 8.354492187500000000e-01 1.918205347525766546e-01
2.651367187500000000e-01 4.604492187500000000e-01 4.907508371252422563e-03
7.651367187500000000e-01 9.604492187500000000e-01 3.889038808145189874e-01
5.151367187500000000e-01 2.104492187500000000e-01 6.825917691560436928e-01
1.513671875000000000e-02 7.104492187500000000e-01 8.832940044779636901e-01
1.123046875000000000e-02 2.924804687500000000e-01 4.367720367781250390e-01
5.112304687500000000e-01 7.924804687500000000e-01 2.247848732207382572e-01
7.612304687500000000e-01 4.248046875000000000e-02 4.211924662701986843e-01
2.612304687500000000e-01 5.424804687500000000e-01 1.912709114002036914e-01
3.862304687500000000e-01 1.674804687500000000e-01 6.890582008448964402e-02
8.862304687500000000e-01 6.674804687500000000e-01 6.444012662596502183e-01
6.362304687500000000e-01 4.174804687500000000e-01 5.058283831981911227e-01
1.362304687500000000e-01 9.174804687500000000e-01 4.599968971544249330e-01
1.987304687500000000e-01 1.049804687500000000e-01 4.123847688777781961e-02
6.987304687500000000e-01 6.049804687500000000e-01 6.102320774129110781e-02
9.487304687500000000e-01 3.549804687500000000e-01 7.141818339751001554e-01
4.487304687500000000e-01 8.549804687500000000e-01 5.356421733961870268e-01
3.237304687500000000e-01 4.799804687500000000e-01 1.724211817213858744e-01
8.237304687500000000e-01 9.799804687500000000e-01 5.467224041173867066e-01
5.737304687500000000e-01 2.299804687500000000e-01 7.511839611002441019e-01
7.373046875000000000e-02 7.299804687500000000e-01 2.547018345784047844e-01
1.049804687500000000e-01 1.987304687500000000e-01 3.354313748972873599e-01
6.049804687500000000e-01 6.987304687500000000e-01 3.350839570435372172e-01
8.549804687500000000e-01 4.487304687500000000e-01 8.824639144071187991e-01
3.549804687500000000e-01 9.487304687500000000e-01 5.735789082035077646e-01
4.799804687500000000e-01 3.237304687500000000e-01 4.650116788364720977e-01
9.799804687500000000e-01 8.237304687500000000e-01 3.242290046441272944e-01
7.299804687500000000e-01 7.373046875000000000e-02 8.489176655976183872e-01
2.299804687500000000e-01 5.737304687500000000e-01 2.558673661957492351e-01
1.674804687500000000e-01 3.862304687500000000e-01 3.554206166882361018e-01
6.674804687500000000e-01 8.862304687500000000e-01 4.339966759698966614e-01
9.174804687500000000e-01 1.362304687500000000e-01 8.502297390470784366e-01
4.174804687500000000e-01 6.362304687500000000e-01 5.869057852539849574e-01
2.924804687500000000e-01 1.123046875000000000e-02 5.944251537436303634e-01
7.924804687500000000e-01 5.112304687500000000e-01 9.963417095114455169e-01
5.424804687500000000e-01 2.612304687500000000e-01 3.711248177618262645e-01
4.248046875000000000e-02 7.612304687500000000e-01 3.980909330449585726e-01
5.810546875000000000e-02 5.810546875000000000e-02 4.534289482843314456e-01
5.581054687500000000e-01 5.581054687500000000e-01 3.945819917649083797e-01
8.081054687500000000e-01 3.081054687500000000e-01 2.059665881816010735e-01
3.081054687500000000e-01 8.081054687500000000e-01 3.380195895221351776e-01
4.331054687500000000e-01 4.331054687500000000e-01 8.273350796141965002e-01
9.331054687500000000e-01 9.331054687500000000e-01 6.479182919664666640e-01
6.831054687500000000e-01 1.831054687500000000e-01 8.863270073873108501e-01
1.831054687500000000e-01 6.831054687500000000e-01 5.678568240877046591e-01
2.456054687500000000e-01 3.706054687500000000e-01 8.800385209319324664e-01
7.456054687500000000e-01 8.706054687500000000e-01 9.184679706997755932e-02
9.956054687500000000e-01 1.206054687500000000e-01 5.811842288239599252e-01
4.956054687500000000e-01 6.206054687500000000e-01 8.607111021592288580e-01
3.706054687500000000e-01 2.456054687500000000e-01 8.552344902096529200e-01
8.706054687500000000e-01 7.456054687500000000e-01 9.979571328252632156e-01
6.206054687500000000e-01 4.956054687500000000e-01 4.347510816879315287e-01
1.206054687500000000e-01 9.956054687500000000e-01 4.798966957084073170e-01
8.935546875000000000e-02 4.643554687500000000e-01 7.770555492187706248e-01
5.893554687500000000e-01 9.643554687500000000e-01 3.667384192086511341e-01
8.393554687500000000e-01 2.143554687500000000e-01 8.416475966479632920e-01
3.393554687500000000e-01 7.143554687500000000e-01 1.747323184386464501e-01
4.643554687500000000e-01 8.935546875000000000e-02 5.049119700721464987e-01
9.643554687500000000e-01 5.893554687500000000e-01 2.542121431935285836e-01
7.143554687500000000e-01 3.393554687500000000e-01 5.512959432768348433e-01
2.143554687500000000e-01 8.393554687500000000e-01 8.505413544350504118e-02
1.518554687500000000e-01 1.518554687500000000e-01 3.991093060394598213e-01
6.518554687500000000e-01 6.518554687500000000e-01 1.657587774005977455e-01
9.018554687500000000e-01 4.018554687500000000e-01 3.850049659058040197e-01
4.018554687500000000e-01 9.018554687500000000e-01 7.604335615837086726e-01
2.768554687500000000e-01 2.768554687500000000e-01 6.619357190766163024e-01
7.768554687500000000e-01 7.768554687500000000e-01 5.879422125796803789e-01
5.268554687500000000e-01 2.685546875000000000e-02 6.738667402258876615e-01
2.685546875000000000e-02 5.268554687500000000e-01 7.098695182990117925e-01
1.904296875000000000e-02 1.752929687500000000e-01 3.362258784721023908e-01
5.190429687500000000e-01 6.752929687500000000e-01 3.660806770565596668e-01
7.690429687500000000e-01 4.252929687500000000e-01 8.034174776801374929e-01
2.690429687500000000e-01 9.252929687500000000e-01 1.302863917047009101e-01
3.940429687500000000e-01 3.002929687500000000e-01 1.863305329999476179e-01
8.940429687500000000e-01 8.002929687500000000e-01 2.944913998817247913e-01
6.440429687500000000e-01 5.029296875000000000e-02 2.871177881802182696e-01
1.440429687500000000e-01 5.502929687500000000e-01 2.846050562464897959e-01
2.065429687500000000e-01 4.877929687500000000e-01 1.603186541498214934e-01
7.065429687500000000e-01 9.877929687500000000e-01 9.099175161405311796e-01
9.565429687500000000e-01 2.377929687500000000e-01 5.584171757469176267e-01
4.565429687500000000e-01 7.377929687500000000e-01 9.333863044362559203e-01
3.315429687500000000e-01 1.127929687500000000e-01 2.458026736812481960e-01
8.315429687500000000e-01 6.127929687500000000e-01 7.921783794957737435e-02
5.815429687500000000e-01 3.627929687500000000e-01 9.623633097029145045e-01
8.154296875000000000e-02 8.627929687500000000e-01 4.576814266413731236e-01
1.127929687500000000e-01 3.315429687500000000e-01 5.440671887274594054e-01
6.127929687500000000e-01 8.315429687500000000e-01 6.910130632513525883e-01
8.627929687500000000e-01 8.154296875000000000e-02 4.883070180245742131e-01
3.627929687500000000e-01 5.815429687500000000e-01 1.263846505869034020e-01
4.877929687500000000e-01 2.065429687500000000e-01 1.266755768375138480e-02
9.877929687500000000e-01 7.065429687500000000e-01 9.432635158445989987e-02
7.377929687500000000e-01 4.565429687500000000e-01 3.504947047535323934e-01
2.377929687500000000e-01 9.565429687500000000e-01 1.449096877896706159e-01
1.752929687500000000e-01 1.904296875000000000e-02 3.073753847550564355e-02
6.752929687500000000e-01 5.190429687500000000e-01 9.909296242253210485e-01
9.252929687500000000e-01 2.690429687500000000e-01 9.402742974724833669e-01
4.252929687500000000e-01 7.690429687500000000e-01 5.128562418264598355e-01
3.002929687500000000e-01 3.940429687500000000e-01 4.544413829193415522e-01
8.002929687500000000e-01 8.940429687500000000e-01 4.578117931152148046e-04
5.502929687500000000e-01 1.440429687500000000e-01 2.763088021303033992e-01
5.029296875000000000e-02 6.440429687500000000e-01 7.827333521199786315e-02
3.466796875000000000e-02 4.096679687500000000e-01 2.420884594972370074e-01
5.346679687500000000e-01 9.096679687500000000e-01 2.615008450616825852e-01
7.846679687500000000e-01 1.596679687500000000e-01 6.144596397778386843e-01
2.846679687500000000e-01 6.596679687500000000e-01 5.113286381978089379e-01
4.096679687500000000e-01 3.466796875000000000e-02 1.216087101339418108e-01
9.096679687500000000e-01 5.346679687500000000e-01 1.270879711209621510e-01
6.596679687500000000e-01 2.846679687500000000e-01 3.186981559613111248e-01
1.596679687500000000e-01 7.846679687500000000e-01 4.501033882855005608e-01
2.221679687500000000e-01 2.221679687500000000e-01 8.530111538028493090e-01
7.221679687500000000e-01 7.221679687500000000e-01 2.491920220180157131e-01
9.721679687500000000e-01 4.721679687500000000e-01 8.614923697700074268e-01
4.721679687500000000e-01 9.721679687500000000e-01 1.058781009311543508e-01
3.471679687500000000e-01 3.471679687500000000e-01 6.321053286716000752e-01
8.471679687500000000e-01 8.471679687500000000e-01 6.695152715093173335e-01
5.971679687500000000e-01 9.716796875000000000e-02 9.442065676538073937e-01
9.716796875000000000e-02 5.971679687500000000e-01 9.844591820028903983e-01
6.591796875000000000e-02 6.591796875000000000e-02 2.025977375502165945e-01
5.659179687500000000e-01 5.659179687500000000e-01 9.843786844564254013e-01
8.159179687500000000e-01 3.159179687500000000e-01 6.732047133564580399e-01
3.159179687500000000e-01 8.159179687500000000e-01 1.373838027389662209e-03
4.409179687500000000e-01 4.409179687500000000e-01 8.758341656510127970e-01
9.409179687500000000e-01 9.409179687500000000e-01 5.430527260690992675e-01
6.909179687500000000e-01 1.909179687500000000e-01 2.615979840809351531e-01
1.909179687500000000e-01 6.909179687500000000e-01 8.161774077140130368e-01
1.284179687500000000e-01 2.534179687500000000e-01 5.750993862900397602e-01
6.284179687500000000e-01 7.534179687500000000e-01 4.017301302851211675e-01
8.784179687500000000e-01 3.417968750000000000e-03 1.368022904641675863e-01
3.784179687500000000e-01 5.034179687500000000e-01 4.806548750948799187e-01
2.534179687500000000e-01 1.284179687500000000e-01 8.733805102429664791e-01
7.534179687500000000e-01 6.284179687500000000e-01 8.946120556992396278e-01
5.034179687500000000e-01 3.784179687500000000e-01 3.168373091121813312e-01
3.417968750000000000e-03 8.784179687500000000e-01 9.404273759368428909e-01
2.441406250000000000e-03 1.254882812500000000e-01 1.649115074967231198e-01
5.024414062500000000e-01 6.254882812500000000e-01 7.471747427154007415e-02
7.524414062500000000e-01 3.754882812500000000e-01 8.642522973332533720e-01
2.524414062500000000e-01 8.754882812500000000e-01 1.690096083660127535e-01
3.774414062500000000e-01 2.504882812500000000e-01 1.052457937586042114e-01
8.774414062500000000e-01 7.504882812500000000e-01 9.483384224229759463e-01
6.274414062500000000e-01 4.882812500000000000e-04 7.709074752827795862e-01
1.274414062500000000e-01 5.004882812500000000e-01 2.889592732000351161e-01
1.899414062500000000e-01 4.379882812500000000e-01 2.393395816086959504e-01
6.899414062500000000e-01 9.379882812500000000e-01 6.328762811043378012e-01
9.399414062500000000e-01 1.879882812500000000e-01 2.078940905784361082e-01
4.399414062500000000e-01 6.879882812500000000e-01 3.815038475409699981e-01
3.149414062500000000e-01 6.298828125000000000e-02 7.240112637192619438e-02
8.149414062500000000e-01 5.629882812500000000e-01 2.098099311436952830e-01
5.649414062500000000e-01 3.129882812500000000e-01 1.050179805685061973e-01
6.494140625000000000e-02 8.129882812500000000e-01 8.310499801199544567e-02
9.619140625000000000e-02 3.442382812500000000e-01 6.945041591951183202e-01
5.961914062500000000e-01 8.442382812500000000e-01 9.402711844994997570e-01
8.461914062500000000e-01 9.423828125000000000e-02 6.521081874699075076e-02
3.461914062500000000e-01 5.942382812500000000e-01 6.563681929308328167e-01
4.711914062500000000e-01 2.192382812500000000e-01 7.676215305507883002e-01
9.711914062500000000e-01 7.192382812500000000e-01 2.521157410248275887e-03
7.211914062500000000e-01 4.692382812500000000e-01 4.950787311021646042e-01
2.211914062500000000e-01 9.692382812500000000e-01 1.852393954092071970e-01
1.586914062500000000e-01 3.173828125000000000e-02 4.408965635189013854e-01
6.586914062500000000e-01 5.317382812500000000e-01 9.616922604674538189e-01
9.086914062500000000e-01 2.817382812500000000e-01 6.673386423322338334e-01
4.086914062500000000e-01 7.817382812500000000e-01 3.595267236862490501e-01
2.836914062500000000e-01 4.067382812500000000e-01 6.309417369332572800e-01
7.836914062500000000e-01 9.067382812500000000e-01 4.447299246205438372e-01
5.336914062500000000e-01 1.567382812500000000e-01 8.479374327206324891e-01
3.369140625000000000e-02 6.567382812500000000e-01 3.913430320027360132e-01
4.931640625000000000e-02 3.911132812500000000e-01 2.702146649902811282e-01
5.493164062500000000e-01 8.911132812500000000e-01 8.485201631051356719e-01
7.993164062500000000e-01 1.411132812500000000e-01 7.743008111765798951e-01
2.993164062500000000e-01 6.411132812500000000e-01 8.710506495007417360e-01
4.243164062500000000e-01 1.611328125000000000e-02 8.861722115170886926e-01
9.243164062500000000e-01 5.161132812500000000e-01 8.243174082721754781e-01
6.743164062500000000e-01 2.661132812500000000e-01 4.236108013830309771e-01
1.743164062500000000e-01 7.661132812500000000e-01 1.492413321763932377e-01
2.368164062500000000e-01 2.036132812500000000e-01 4.058662188470766319e-01
7.368164062500000000e-01 7.036132812500000000e-01 1.657604637471976616e-02
9.868164062500000000e-01 4.536132812500000000e-01 2.468049649864567652e-01
4.868164062500000000e-01 9.536132812500000000e-01 3.063762560450293826e-01
3.618164062500000000e-01 3.286132812500000000e-01 6.299554436252575718e-01
8.618164062500000000e-01 8.286132812500000000e-01 1.270109810922781524e-01
6.118164062500000000e-01 7.861328125000000000e-02 5.725453891641694160e-01
1.118164062500000000e-01 5.786132812500000000e-01 6.181310023832885525e-01
8.056640625000000000e-02 1.098632812500000000e-01 2.624263953817833617e-01
5.805664062500000000e-01 6.098632812500000000e-01 5.256992866625157523e-01
8.305664062500000000e-01 3.598632812500000000e-01 6.367742378112608570e-01
3.305664062500000000e-01 8.598632812500000000e-01 6.411560875774671153e-01
4.555664062500000000e-01 4.848632812500000000e-01 2.648425670136600463e-02
9.555664062500000000e-01 9.848632812500000000e-01 4.110917221332778260e-01
7.055664062500000000e-01 2.348632812500000000e-01 6.056523869780469083e-01
2.055664062500000000e-01 7.348632812500000000e-01 9.136649427029017723e-01
1.430664062500000000e-01 2.973632812500000000e-01 3.311890333648257467e-01
6.430664062500000000e-01 7.973632812500000000e-01 9.280579920224010237e-01
8.930664062500000000e-01 4.736328125000000000e-02 3.030268379937632872e-01
3.930664062500000000e-01 5.473632812500000000e-01 6.967382530481204261e-01
2.680664062500000000e-01 1.723632812500000000e-01 1.333182119155097434e-01
7.680664062500000000e-01 6.723632812500000000e-01 4.562121389799514981e-01
5.180664062500000000e-01 4.223632812500000000e-01 5.993422150014194871e-01
1.806640625000000000e-02 9.223632812500000000e-01 1.485791787799017882e-01
2.587890625000000000e-02 2.739257812500000000e-01 8.033031121486211568e-02
5.258789062500000000e-01 7.739257812500000000e-01 6.809269948060360234e-01
7.758789062500000000e-01 2.392578125000000000e-02 7.571481886057335187e-01
2.758789062500000000e-01 5.239257812500000000e-01 1.794907566906871477e-01
4.008789062500000000e-01 1.489257812500000000e-01 6.091768013474005983e-01
9.008789062500000000e-01 6.489257812500000000e-01 7.749908624631089982e-01
6.508789062500000000e-01 3.989257812500000000e-01 7.548737553689915947e-01
1.508789062500000000e-01 8.989257812500000000e-01 4.097446475203139205e-01
2.133789062500000000e-01 8.642578125000000000e-02 5.535459010612298059e-01
7.133789062500000000e-01 5.864257812500000000e-01 4.546986077982700936e-01
9.633789062500000000e-01 3.364257812500000000e-01 5.484903689029516638e-01
4.633789062500000000e-01 8.364257812500000000e-01 6.953884697120378267e-01
3.383789062500000000e-01 4.614257812500000000e-01 7.273292108581992377e-01
8.383789062500000000e-01 9.614257812500000000e-01 4.471084400347047350e-02
5.883789062500000000e-01 2.114257812500000000e-01 6.299328947276027213e-01
8.837890625000000000e-02 7.114257812500000000e-01 1.288078959871216123e-01
1.196289062500000000e-01 2.426757812500000000e-01 8.324561479662060393e-01
6.196289062500000000e-01 7.426757812500000000e-01 2.594064300181908589e-02
8.696289062500000000e-01 4.926757812500000000e-01 6.371275898644221947e-01
3.696289062500000000e-01 9.926757812500000000e-01 6.153487767022798316e-01
4.946289062500000000e-01 3.676757812500000000e-01 2.434113151223341598e-01
9.946289062500000000e-01 8.676757812500000000e-01 2.310228005426642195e-01
7.446289062500000000e-01 1.176757812500000000e-01 9.144963398182920367e-01
2.446289062500000000e-01 6.176757812500000000e-01 7.444681213095261096e-02
1.821289062500000000e-01 4.301757812500000000e-01 2.488653913012702779e-01
6.821289062500000000e-01 9.301757812500000000e-01 6.246087670924892477e-01
9.321289062500000000e-01 1.801757812500000000e-01 2.588018802599729717e-01
4.321289062500000000e-01 6.801757812500000000e-01 2.760547127913914878e-02
3.071289062500000000e-01 5.517578125000000000e-02 1.488595652931479218e-02
8.071289062500000000e-01 5.551757812500000000e-01 1.913382516467091454e-01
5.571289062500000000e-01 3.051757812500000000e-01 5.130444643036849994e-01
5.712890625000000000e-02 8.051757812500000000e-01 8.464009921464378250e-01
4.150390625000000000e-02 8.300781250000000000e-03 4.144129578202411235e-01
5.415039062500000000e-01 5.083007812500000000e-01 9.740347051711601978e-01
7.915039062500000000e-01 2.583007812500000000e-01 8.591366535381139702e-01
2.915039062500000000e-01 7.583007812500000000e-01 2.353671517117632561e-01
4.165039062500000000e-01 3.833007812500000000e-01 1.733899304189934210e-01
9.165039062500000000e-01 8.833007812500000000e-01 5.345537466902929857e-01
6.665039062500000000e-01 1.333007812500000000e-01 7.166108234792318843e-01
1.665039062500000000e-01 6.333007812500000000e-01 2.602155751180661447e-01
2.290039062500000000e-01 3.208007812500000000e-01 1.841257447956973214e-01
7.290039062500000000e-01 8.208007812500000000e-01 9.063413324655046344e-01
9.790039062500000000e-01 7.080078125000000000e-02 2.175544846525006015e-01
4.790039062500000000e-01 5.708007812500000000e-01 5.221090368962437722e-01
3.540039062500000000e-01 1.958007812500000000e-01 3.485858699759525337e-01
8.540039062500000000e-01 6.958007812500000000e-01 4.020877430107644424e-01
6.040039062500000000e-01 4.458007812500000000e-01 7.385655212301955874e-02
1.040039062500000000e-01 9.458007812500000000e-01 9.016942527835761778e-01
7.275390625000000000e-02 4.770507812500000000e-01 3.050638652663896222e-01
5.727539062500000000e-01 9.770507812500000000e-01 1.465132476187236410e-02
8.227539062500000000e-01 2.270507812500000000e-01 6.118888681604258695e-01
3.227539062500000000e-01 7.270507812500000000e-01 4.716073044653209534e-01
4.477539062500000000e-01 1.020507812500000000e-01 3.841611050977488118e-01
9.477539062500000000e-01 6.020507812500000000e-01 6.833559041988488403e-01
6.977539062500000000e-01 3.520507812500000000e-01 8.316505013970987292e-01
1.977539062500000000e-01 8.520507812500000000e-01 6.721431983117500675e-01
1.352539062500000000e-01 1.645507812500000000e-01 4.336829232381751442e-01
6.352539062500000000e-01 6.645507812500000000e-01 7.844615192719202046e-01
8.852539062500000000e-01 4.145507812500000000e-01 3.473290063506693226e-01
3.852539062500000000e-01 9.145507812500000000e-01 3.610393232027998556e-01
2.602539062500000000e-01 2.895507812500000000e-01 9.647116860281399475e-01
7.602539062500000000e-01 7.895507812500000000e-01 6.823629185488113702e-01
5.102539062500000000e-01 3.955078125000000000e-02 5.816737661824742389e-01
1.025390625000000000e-02 5.395507812500000000e-01 1.226745483838237449e-01
1.416015625000000000e-02 4.575195312500000000e-01 9.632639937761821036e-01
5.141601562500000000e-01 9.575195312500000000e-01 6.848895253655337134e-01
7.641601562500000000e-01 2.075195312500000000e-01 8.229824270847957424e-01
2.641601562500000000e-01 7.075195312500000000e-01 5.784316306819198283e-01
3.891601562500000000e-01 8.251953125000000000e-02 1.189940941484293191e-01
8.891601562500000000e-01 5.825195312500000000e-01 1.958905398904865480e-01
6.391601562500000000e-01 3.325195312500000000e-01 9.807322724501781330e-01
1.391601562500000000e-01 8.325195312500000000e-01 9.729170944065982374e-01
2.016601562500000000e-01 1.450195312500000000e-01 5.617445936949666541e-01
7.016601562500000000e-01 6.450195312500000000e-01 9.982230390248475471e-01
9.516601562500000000e-01 3.950195312500000000e-01 1.299159374901587283e-01
4.516601562500000000e-01 8.950195312500000000e-01 7.873910653079274624e-01
3.266601562500000000e-01 2.700195312500000000e-01 9.074582998459748140e-01
8.266601562500000000e-01 7.700195312500000000e-01 3.400518603188830147e-01
5.766601562500000000e-01 2.001953125000000000e-02 4.534847731436146834e-01
7.666015625000000000e-02 5.200195312500000000e-01 9.388777673915379429e-01
1.079101562500000000e-01 5.126953125000000000e-02 3.788530036970038095e-01
6.079101562500000000e-01 5.512695312500000000e-01 2.920963579551183464e-01
8.579101562500000000e-01 3.012695312500000000e-01 9.887309026452395511e-01
3.579101562500000000e-01 8.012695312500000000e-01 4.520786605229691890e-01
4.829101562500000000e-01 4.262695312500000000e-01 8.019726040280937829e-01
9.829101562500000000e-01 9.262695312500000000e-01 2.342546756582110090e-01
7.329101562500000000e-01 1.762695312500000000e-01 1.012498965878066981e-01
2.329101562500000000e-01 6.762695312500000000e-01 5.945546146009090815e-01
1.704101562500000000e-01 3.637695312500000000e-01 2.066700763094464488e-01
6.704101562500000000e-01 8.637695312500000000e-01 2.707411318042186599e-01
9.204101562500000000e-01 1.137695312500000000e-01 4.640938310085108709e-01
4.204101562500000000e-01 6.137695312500000000e-01 8.843567222392411109e-01
2.954101562500000000e-01 2.387695312500000000e-01 3.099901459969930384e-01
7.954101562500000000e-01 7.387695312500000000e-01 7.189655838853310499e-01
5.454101562500000000e-01 4.887695312500000000e-01 3.294520320562309701e-01
4.541015625000000000e-02 9.887695312500000000e-01 1.428664141843363211e-01
6.103515625000000000e-02 1.918945312500000000e-01 1.751126925792143574e-01
5.610351562500000000e-01 6.918945312500000000e-01 3.873741645186568050e-01
8.110351562500000000e-01 4.418945312500000000e-01 7.336234042987737070e-01
3.110351562500000000e-01 9.418945312500000000e-01 6.348874979392303830e-01
4.360351562500000000e-01 3.168945312500000000e-01 2.452321543241464674e-02
9.360351562500000000e-01 8.168945312500000000e-01 6.055593278505451149e-01
6.860351562500000000e-01 6.689453125000000000e-02 5.788461510723960091e-01
1.860351562500000000e-01 5.668945312500000000e-01 1.694642659514916661e-01
2.485351562500000000e-01 3.793945312500000000e-01 2.672509416686685846e-02
7.485351562500000000e-01 8.793945312500000000e-01 1.458051666999361506e-01
9.985351562500000000e-01 1.293945312500000000e-01 6.615240757085717460e-01
4.985351562500000000e-01 6.293945312500000000e-01 7.950305983406094068e-01
3.735351562500000000e-01 4.394531250000000000e-03 4.925524339863063261e-01
8.735351562500000000e-01 5.043945312500000000e-01 7.882610677999338789e-01
6.235351562500000000e-01 2.543945312500000000e-01 9.489595109930304417e-01
1.235351562500000000e-01 7.543945312500000000e-01 4.830676449445305831e-01
9.228515625000000000e-02 2.856445312500000000e-01 3.057295265203024970e-01
5.922851562500000000e-01 7.856445312500000000e-01 8.305492448769603575e-01
8.422851562500000000e-01 3.564453125000000000e-02 4.145183349731635936e-01
3.422851562500000000e-01 5.356445312500000000e-01 3.385459730150858215e-01
4.672851562500000000e-01 1.606445312500000000e-01 9.163975438441086530e-01
9.672851562500000000e-01 6.606445312500000000e-01 5.248198094455852614e-01
7.172851562500000000e-01 4.106445312500000000e-01 7.208971444458661670e-01
2.172851562500000000e-01 9.106445312500000000e-01 5.993990103555731919e-01
1.547851562500000000e-01 9.814453125000000000e-02 3.509753658967155188e-01
6.547851562500000000e-01 5.981445312500000000e-01 5.264564435930653152e-01
9.047851562500000000e-01 3.481445312500000000e-01 3.145346745759626250e-01
4.047851562500000000e-01 8.481445312500000000e-01 6.974744040623691577e-01
2.797851562500000000e-01 4.731445312500000000e-01 7.384478739971186423e-01
7.797851562500000000e-01 9.731445312500000000e-01 4.640110753895282381e-01
5.297851562500000000e-01 2.231445312500000000e-01 4.521750456358141212e-01
2.978515625000000000e-02 7.231445312500000000e-01 2.685852027496192784e-01
2.197265625000000000e-02 7.470703125000000000e-02 8.964914369995261589e-01
5.219726562500000000e-01 5.747070312500000000e-01 1.257262564333653243e-01
7.719726562500000000e-01 3.247070312500000000e-01 4.835347580086623021e-01
2.719726562500000000e-01 8.247070312500000000e-01 1.025200853389545141e-01
3.969726562500000000e-01 4.497070312500000000e-01 5.570587815168499546e-01
8.969726562500000000e-01 9.497070312500000000e-01 2.677352897200574455e-01
6.469726562500000000e-01 1.997070312500000000e-01 4.647709658043999159e-01
1.469726562500000000e-01 6.997070312500000000e-01 1.485229825475709031e-02
2.094726562500000000e-01 2.622070312500000000e-01 4.022455997334052347e-01
7.094726562500000000e-01 7.622070312500000000e-01 9.870562358531091984e-01
9.594726562500000000e-01 1.220703125000000000e-02 6.485035306387892939e-01
4.594726562500000000e-01 5.122070312500000000e-01 2.098304690136537642e-01
3.344726562500000000e-01 1.372070312500000000e-01 4.935001879511492495e-01
8.344726562500000000e-01 6.372070312500000000e-01 3.185326264722762035e-01
5.844726562500000000e-01 3.872070312500000000e-01 6.470781667917691049e-01
8.447265625000000000e-02 8.872070312500000000e-01 8.214306109572718784e-01
1.157226562500000000e-01 4.184570312500000000e-01 6.607164279937149942e-02
6.157226562500000000e-01 9.184570312500000000e-01 2.902160133762506922e-01
8.657226562500000000e-01 1.684570312500000000e-01 9.986880761347405322e-01
3.657226562500000000e-01 6.684570312500000000e-01 6.344471408955248970e-01
4.907226562500000000e-01 4.345703125000000000e-02 8.651502105247353969e-01
9.907226562500000000e-01 5.434570312500000000e-01 9.485246232892151630e-01
7.407226562500000000e-01 2.934570312500000000e-01 1.006001206410587212e-01
2.407226562500000000e-01 7.934570312500000000e-01 9.740733961605190228e-01
1.782226562500000000e-01 2.309570312500000000e-01 6.518088104456587484e-01
6.782226562500000000e-01 7.309570312500000000e-01 9.756287158034023799e-01
9.282226562500000000e-01 4.809570312500000000e-01 1.564938212638974369e-01
4.282226562500000000e-01 9.809570312500000000e-01 8.104874062475952989e-01
3.032226562500000000e-01 3.559570312500000000e-01 4.135860957739007082e-01
8.032226562500000000e-01 8.559570312500000000e-01 7.596743982818162655e-01
5.532226562500000000e-01 1.059570312500000000e-01 9.048754691161062791e-01
5.322265625000000000e-02 6.059570312500000000e-01 8.318059292076315225e-01
3.759765625000000000e-02 3.403320312500000000e-01 1.779327313562177881e-01
5.375976562500000000e-01 8.403320312500000000e-01 9.213920510630181360e-01
7.875976562500000000e-01 9.033203125000000000e-02 9.120725790657600029e-01
2.875976562500000000e-01 5.903320312500000000e-01 1.782254505865997762e-01
4.125976562500000000e-01 2.153320312500000000e-01 5.127960362509718095e-01
9.125976562500000000e-01 7.153320312500000000e-01 3.311730532689407536e-01
6.625976562500000000e-01 4.653320312500000000e-01 2.532476186662288020e-01
1.625976562500000000e-01 9.653320312500000000e-01 9.607795236397306260e-01
2.250976562500000000e-01 2.783203125000000000e-02 9.127478845327762214e-01
7.250976562500000000e-01 5.278320312500000000e-01 6.391765299169021031e-01
9.750976562500000000e-01 2.778320312500000000e-01 1.118917520694084899e-02
4.750976562500000000e-01 7.778320312500000000e-01 5.367611538017574846e-01
3.500976562500000000e-01 4.028320312500000000e-01 4.368714650540999056e-01
8.500976562500000000e-01 9.028320312500000000e-01 9.987038021170598912e-01
6.000976562500000000e-01 1.528320312500000000e-01 8.677182862277651454e-01
1.000976562500000000e-01 6.528320312500000000e-01 1.921280058758234599e-02
6.884765625000000000e-02 1.840820312500000000e-01 1.243068232446195021e-01
5.688476562500000000e-01 6.840820312500000000e-01 2.057734240392895542e-01
8.188476562500000000e-01 4.340820312500000000e-01 6.039936633337449345e-01
3.188476562500000000e-01 9.340820312500000000e-01 3.216455121667083361e-02
4.438476562500000000e-01 3.090820312500000000e-01 9.620478389378444017e-01
9.438476562500000000e-01 8.090820312500000000e-01 6.210036828529020836e-01
6.938476562500000000e-01 5.908203125000000000e-02 6.616806403513294521e-01
