# x
7.161865234375000000e-01 9.442138671875000000e-01 7.587663424140314028e+00
9.661865234375000000e-01 1.942138671875000000e-01 4.402466973263158501e+00
4.661865234375000000e-01 6.942138671875000000e-01 3.155419643351264902e-01
3.411865234375000000e-01 6.921386718750000000e-02 5.975824810323704384e-01
8.411865234375000000e-01 5.692138671875000000e-01 3.509233761668878238e+00
5.911865234375000000e-01 3.192138671875000000e-01 9.610917591938248350e+00
9.118652343750000000e-02 8.192138671875000000e-01 1.299754813142323107e+00
1.224365234375000000e-01 3.504638671875000000e-01 9.431175045073379337e+00
6.224365234375000000e-01 8.504638671875000000e-01 5.637218172537759919e+00
8.724365234375000000e-01 1.004638671875000000e-01 7.064587311451997476e-01
3.724365234375000000e-01 6.004638671875000000e-01 2.112637492033347719e+00
4.974365234375000000e-01 2.254638671875000000e-01 8.865678718971148342e-02
9.974365234375000000e-01 7.254638671875000000e-01 3.694568457438781373e+00
7.474365234375000000e-01 4.754638671875000000e-01 9.839540433072946346e-01
2.474365234375000000e-01 9.754638671875000000e-01 7.094571862004189100e+00
1.849365234375000000e-01 3.796386718750000000e-02 3.901493462381997457e+00
6.849365234375000000e-01 5.379638671875000000e-01 5.954981165542802657e+00
9.349365234375000000e-01 2.879638671875000000e-01 2.740510391782049471e+00
4.349365234375000000e-01 7.879638671875000000e-01 2.812659407854494198e+00
3.099365234375000000e-01 4.129638671875000000e-01 3.573247810829109916e+00
8.099365234375000000e-01 9.129638671875000000e-01 4.543770410054479569e+00
5.599365234375000000e-01 1.629638671875000000e-01 5.710345900354894866e+00
5.993652343750000000e-02 6.629638671875000000e-01 3.598198314382206053e+00
4.431152343750000000e-02 3.973388671875000000e-01 1.618104398490173290e+00
5.443115234375000000e-01 8.973388671875000000e-01 6.729405995816280850e+00
7.943115234375000000e-01 1.473388671875000000e-01 4.638206841367074951e+00
2.943115234375000000e-01 6.473388671875000000e-01 6.854292817219759471e+00
4.193115234375000000e-01 2.233886718750000000e-02 9.702961965071860817e+00
9.193115234375000000e-01 5.223388671875000000e-01 6.968952984952381247e-01
6.693115234375000000e-01 2.723388671875000000e-01 5.781318150936598954e+00
1.693115234375000000e-01 7.723388671875000000e-01 4.518619323138381105e+00
2.318115234375000000e-01 2.098388671875000000e-01 9.584605408074086341e+00
7.318115234375000000e-01 7.098388671875000000e-01 6.654821629161413732e+00
9.818115234375000000e-01 4.598388671875000000e-01 8.355093639081891510e+00
4.818115234375000000e-01 9.598388671875000000e-01 9.513880781872867232e+00
3.568115234375000000e-01 3.348388671875000000e-01 8.334963352607458020e+00
8.568115234375000000e-01 8.348388671875000000e-01 3.991225372022511042e-01
6.068115234375000000e-01 8.483886718750000000e-02 2.853859566088108313e+00
1.068115234375000000e-01 5.848388671875000000e-01 6.250520715542525529e+00
7.556152343750000000e-02 1.160888671875000000e-01 9.265734592152156779e+00
5.755615234375000000e-01 6.160888671875000000e-01 1.288300555778262302e+00
8.255615234375000000e-01 3.660888671875000000e-01 8.675943227482548536e+00
3.255615234375000000e-01 8.660888671875000000e-01 2.289651137878015774e+00
4.505615234375000000e-01 4.910888671875000000e-01 1.356637108195922758e+00
9.505615234375000000e-01 9.910888671875000000e-01 7.463124232283644410e+00
7.005615234375000000e-01 2.410888671875000000e-01 9.112753089426604447e+00
2.005615234375000000e-01 7.410888671875000000e-01 8.489525257009713499e+00
1.380615234375000000e-01 3.035888671875000000e-01 3.595686739887154815e+00
6.380615234375000000e-01 8.035888671875000000e-01 1.291107323548981167e+00
8.880615234375000000e-01 5.358886718750000000e-02 5.384159378527199280e+00
3.880615234375000000e-01 5.535888671875000000e-01 2.128723219957281643e+00
2.630615234375000000e-01 1.785888671875000000e-01 6.603380061706598525e+00
7.630615234375000000e-01 6.785888671875000000e-01 1.063407989422616717e+00
5.130615234375000000e-01 4.285888671875000000e-01 4.852957413076706139e+00
1.306152343750000000e-02 9.285888671875000000e-01 5.805390630487146986e+00
9.155273437500000000e-03 7.312011718750000000e-02 6.819432898216093442e-01
5.091552734375000000e-01 5.731201171875000000e-01 8.236773067438518225e+00
7.591552734375000000e-01 3.231201171875000000e-01 4.623747308401867429e+00
2.591552734375000000e-01 8.231201171875000000e-01 8.882250078999942566e-01
3.841552734375000000e-01 4.481201171875000000e-01 5.425413011074397218e+00
8.841552734375000000e-01 9.481201171875000000e-01 6.000932998129869134e+00
6.341552734375000000e-01 1.981201171875000000e-01 1.735438112811986677e+00
1.341552734375000000e-01 6.981201171875000000e-01 9.296792377803933860e+00
1.966552734375000000e-01 2.606201171875000000e-01 4.408131877782327734e+00
6.966552734375000000e-01 7.606201171875000000e-01 6.546553036616496790e+00
9.466552734375000000e-01 1.062011718750000000e-02 5.907993219923288741e+00
4.466552734375000000e-01 5.106201171875000000e-01 1.914256301380800052e+00
3.216552734375000000e-01 1.356201171875000000e-01 2.044139093974159938e+00
8.216552734375000000e-01 6.356201171875000000e-01 6.694038036615095777e+00
5.716552734375000000e-01 3.856201171875000000e-01 3.084049414905063458e+00
7.165527343750000000e-02 8.856201171875000000e-01 1.984960924864728193e+00
1.029052734375000000e-01 4.168701171875000000e-01 1.505457192143143663e+00
6.029052734375000000e-01 9.168701171875000000e-01 1.594894315050693345e+00
8.529052734375000000e-01 1.668701171875000000e-01 9.761980983230113651e+00
3.529052734375000000e-01 6.668701171875000000e-01 9.831898606553204800e+00
4.779052734375000000e-01 4.187011718750000000e-02 8.105323050379183769e+00
9.779052734375000000e-01 5.418701171875000000e-01 8.144823182669258088e+00
7.279052734375000000e-01 2.918701171875000000e-01 2.269521624493133771e+00
2.279052734375000000e-01 7.918701171875000000e-01 8.570876278139548887e+00
1.654052734375000000e-01 2.293701171875000000e-01 7.507477270803342151e+00
6.654052734375000000e-01 7.293701171875000000e-01 5.321540581224722288e+00
9.154052734375000000e-01 4.793701171875000000e-01 9.154610199275857951e+00
4.154052734375000000e-01 9.793701171875000000e-01 2.255675160297471393e+00
2.904052734375000000e-01 3.543701171875000000e-01 2.511824187646464424e+00
7.904052734375000000e-01 8.543701171875000000e-01 5.379219724656390866e+00
5.404052734375000000e-01 1.043701171875000000e-01 9.149858665991240869e+00
4.040527343750000000e-02 6.043701171875000000e-01 2.176989521097877578e+00
5.603027343750000000e-02 3.387451171875000000e-01 7.431224744278259742e+00
5.560302734375000000e-01 8.387451171875000000e-01 2.360179927909110909e+00
8.060302734375000000e-01 8.874511718750000000e-02 6.768236609880146304e+00
3.060302734375000000e-01 5.887451171875000000e-01 4.276266365527696678e+00
4.310302734375000000e-01 2.137451171875000000e-01 9.245560716680964575e+00
9.310302734375000000e-01 7.137451171875000000e-01 5.498993939448673984e+00
6.810302734375000000e-01 4.637451171875000000e-01 7.078735468681118803e-01
1.810302734375000000e-01 9.637451171875000000e-01 8.402109423220860407e+00
2.435302734375000000e-01 2.624511718750000000e-02 8.829911379327938903e+00
7.435302734375000000e-01 5.262451171875000000e-01 1.442560179012809529e+00
9.935302734375000000e-01 2.762451171875000000e-01 5.132600836266600020e+00
4.935302734375000000e-01 7.762451171875000000e-01 1.578825870605760073e-01
3.685302734375000000e-01 4.012451171875000000e-01 9.781412301287996769e+00
8.685302734375000000e-01 9.012451171875000000e-01 1.205978807702395850e+00
6.185302734375000000e-01 1.512451171875000000e-01 5.090184069218887331e+00
1.185302734375000000e-01 6.512451171875000000e-01 1.289784065735559704e+00
8.728027343750000000e-02 1.824951171875000000e-01 4.037917128934793709e+00
5.872802734375000000e-01 6.824951171875000000e-01 8.121098254181678300e+00
8.372802734375000000e-01 4.324951171875000000e-01 5.598174690762180994e-01
3.372802734375000000e-01 9.324951171875000000e-01 7.588196470445422115e+00
4.622802734375000000e-01 3.074951171875000000e-01 8.118290674594053513e+00
9.622802734375000000e-01 8.074951171875000000e-01 1.597984912093439736e+00
7.122802734375000000e-01 5.749511718750000000e-02 6.876561510051436343e+00
2.122802734375000000e-01 5.574951171875000000e-01 4.307617408820858529e+00
1.497802734375000000e-01 4.949951171875000000e-01 5.523359635808890111e+00
6.497802734375000000e-01 9.949951171875000000e-01 3.597238940929790019e+00
8.997802734375000000e-01 2.449951171875000000e-01 7.926737256253252539e+00
3.997802734375000000e-01 7.449951171875000000e-01 5.179690371482369216e+00
2.747802734375000000e-01 1.199951171875000000e-01 1.416243084883631598e+00
7.747802734375000000e-01 6.199951171875000000e-01 5.992415899869084406e+00
5.247802734375000000e-01 3.699951171875000000e-01 9.825735785987152582e+00
2.478027343750000000e-02 8.699951171875000000e-01 5.059397485224070845e-01
1.696777343750000000e-02 4.559326171875000000e-01 1.972828905230696872e+00
5.169677734375000000e-01 9.559326171875000000e-01 4.779838214273938846e+00
7.669677734375000000e-01 2.059326171875000000e-01 6.549264801281381665e+00
2.669677734375000000e-01 7.059326171875000000e-01 3.036409374283342899e+00
3.919677734375000000e-01 8.093261718750000000e-02 7.546917981417589516e+00
8.919677734375000000e-01 5.809326171875000000e-01 9.704628015965710119e+00
6.419677734375000000e-01 3.309326171875000000e-01 9.480418026695113909e+00
1.419677734375000000e-01 8.309326171875000000e-01 6.271713355559795033e+00
2.044677734375000000e-01 1.434326171875000000e-01 6.165849626681367823e+00
7.044677734375000000e-01 6.434326171875000000e-01 1.464136349688166527e+00
9.544677734375000000e-01 3.934326171875000000e-01 2.031957988228457523e+00
4.544677734375000000e-01 8.934326171875000000e-01 2.851817086581871497e+00
3.294677734375000000e-01 2.684326171875000000e-01 3.705964727692770744e+00
8.294677734375000000e-01 7.684326171875000000e-01 2.633479421932739761e+00
5.794677734375000000e-01 1.843261718750000000e-02 5.538719367613453848e+00
7.946777343750000000e-02 5.184326171875000000e-01 2.683324011232310013e+00
1.107177734375000000e-01 4.968261718750000000e-02 8.829951625668353010e-01
6.107177734375000000e-01 5.496826171875000000e-01 1.860642339151680202e+00
8.607177734375000000e-01 2.996826171875000000e-01 1.824051991742819956e+00
3.607177734375000000e-01 7.996826171875000000e-01 7.708182983955568446e+00
4.857177734375000000e-01 4.246826171875000000e-01 9.264329253164063971e+00
9.857177734375000000e-01 9.246826171875000000e-01 5.436293843912589629e+00
7.357177734375000000e-01 1.746826171875000000e-01 2.082625513315130572e+00
2.357177734375000000e-01 6.746826171875000000e-01 8.896475117512297359e+00
1.732177734375000000e-01 3.621826171875000000e-01 9.491259303886646848e+00
6.732177734375000000e-01 8.621826171875000000e-01 2.042254040824543537e+00
9.232177734375000000e-01 1.121826171875000000e-01 8.564074221414441634e-01
4.232177734375000000e-01 6.121826171875000000e-01 2.606829682838557538e+00
2.982177734375000000e-01 2.371826171875000000e-01 6.180973508295163121e+00
7.982177734375000000e-01 7.371826171875000000e-01 1.126321750046043180e+00
5.482177734375000000e-01 4.871826171875000000e-01 3.059349566166542633e+00
4.821777343750000000e-02 9.871826171875000000e-01 1.928867454570596385e+00
3.259277343750000000e-02 1.903076171875000000e-01 1.171157227007739721e+00
5.325927734375000000e-01 6.903076171875000000e-01 5.414817785604348011e+00
7.825927734375000000e-01 4.403076171875000000e-01 5.994279120806972116e+00
2.825927734375000000e-01 9.403076171875000000e-01 4.457620303770648551e-01
4.075927734375000000e-01 3.153076171875000000e-01 8.899223005174262013e+00
9.075927734375000000e-01 8.153076171875000000e-01 4.826689498143062806e+00
6.575927734375000000e-01 6.530761718750000000e-02 9.403454685510350686e+00
1.575927734375000000e-01 5.653076171875000000e-01 3.621473890119719652e+00
2.200927734375000000e-01 3.778076171875000000e-01 1.757158115042820601e+00
7.200927734375000000e-01 8.778076171875000000e-01 6.101026207844695293e+00
9.700927734375000000e-01 1.278076171875000000e-01 8.590040383139998070e+00
4.700927734375000000e-01 6.278076171875000000e-01 5.792065425638787346e+00
3.450927734375000000e-01 2.807617187500000000e-03 6.657169551458420820e+00
8.450927734375000000e-01 5.028076171875000000e-01 4.360290262791240323e+00
5.950927734375000000e-01 2.528076171875000000e-01 5.714635197236309416e+00
9.509277343750000000e-02 7.528076171875000000e-01 3.520779210833091533e-01
6.384277343750000000e-02 2.840576171875000000e-01 6.940088364751176186e+00
5.638427734375000000e-01 7.840576171875000000e-01 9.609703836652363051e+00
8.138427734375000000e-01 3.405761718750000000e-02 4.230946529157000313e+00
3.138427734375000000e-01 5.340576171875000000e-01 2.182284096131652529e+00
4.388427734375000000e-01 1.590576171875000000e-01 7.733186276431883499e+00
9.388427734375000000e-01 6.590576171875000000e-01 4.824303274612567805e+00
6.888427734375000000e-01 4.090576171875000000e-01 9.656625271735041594e+00
1.888427734375000000e-01 9.090576171875000000e-01 8.840463288931996289e+00
1.263427734375000000e-01 9.655761718750000000e-02 5.094726802343219063e+00
6.263427734375000000e-01 5.965576171875000000e-01 6.809226015275550381e+00
8.763427734375000000e-01 3.465576171875000000e-01 2.224475785709874920e+00
3.763427734375000000e-01 8.465576171875000000e-01 5.953277542793125932e+00
2.513427734375000000e-01 4.715576171875000000e-01 6.167095839397182644e+00
7.513427734375000000e-01 9.715576171875000000e-01 7.337241751388589250e+00
5.013427734375000000e-01 2.215576171875000000e-01 6.200276883971108433e+00
1.342773437500000000e-03 7.215576171875000000e-01 1.297077248320661624e+00
1.831054687500000000e-03 9.411621093750000000e-02 6.671333354850659703e+00
5.018310546875000000e-01 5.941162109375000000e-01 2.796624627589094914e+00
7.518310546875000000e-01 3.441162109375000000e-01 8.379592798136053844e+00
2.518310546875000000e-01 8.441162109375000000e-01 9.799821953783208528e+00
3.768310546875000000e-01 4.691162109375000000e-01 5.273966466882178850e+00
8.768310546875000000e-01 9.691162109375000000e-01 6.182102157640324336e+00
6.268310546875000000e-01 2.191162109375000000e-01 6.177133867618296748e+00
1.268310546875000000e-01 7.191162109375000000e-01 6.538885517022658078e+00
1.893310546875000000e-01 2.816162109375000000e-01 1.175340645853851784e+00
6.893310546875000000e-01 7.816162109375000000e-01 8.707826833619469742e-01
9.393310546875000000e-01 3.161621093750000000e-02 8.396310983289282603e+00
4.393310546875000000e-01 5.316162109375000000e-01 3.713052641655546715e+00
3.143310546875000000e-01 1.566162109375000000e-01 4.505967643768635789e+00
8.143310546875000000e-01 6.566162109375000000e-01 3.364638813477036638e+00
5.643310546875000000e-01 4.066162109375000000e-01 5.125415789097774066e+00
6.433105468750000000e-02 9.066162109375000000e-01 7.610044920978337402e+00
9.558105468750000000e-02 3.753662109375000000e-01 1.532041554516743176e+00
5.955810546875000000e-01 8.753662109375000000e-01 7.625655937578627253e+00
8.455810546875000000e-01 1.253662109375000000e-01 4.621777971394280815e-01
3.455810546875000000e-01 6.253662109375000000e-01 3.215269694355674446e+00
4.705810546875000000e-01 3.662109375000000000e-04 5.671248048857763457e+00
9.705810546875000000e-01 5.003662109375000000e-01 1.886867077256808578e+00
7.205810546875000000e-01 2.503662109375000000e-01 6.060301506545828776e-01
2.205810546875000000e-01 7.503662109375000000e-01 5.301232400890580898e+00
1.580810546875000000e-01 1.878662109375000000e-01 7.883755064308352267e+00
6.580810546875000000e-01 6.878662109375000000e-01 2.740563742825548044e+00
9.080810546875000000e-01 4.378662109375000000e-01 1.211032090124560812e+00
4.080810546875000000e-01 9.378662109375000000e-01 4.793348045773361932e+00
2.830810546875000000e-01 3.128662109375000000e-01 5.101965367752797853e+00
7.830810546875000000e-01 8.128662109375000000e-01 3.633136368505170744e+00
5.330810546875000000e-01 6.286621093750000000e-02 7.343146667125704852e+00
3.308105468750000000e-02 5.628662109375000000e-01 7.576805389795659984e-02
4.870605468750000000e-02 3.597412109375000000e-01 1.086745360791357973e+00
5.487060546875000000e-01 8.597412109375000000e-01 9.043680522369859531e+00
7.987060546875000000e-01 1.097412109375000000e-01 9.543740821676795605e+00
2.987060546875000000e-01 6.097412109375000000e-01 1.996959184487967498e+00
4.237060546875000000e-01 2.347412109375000000e-01 7.485186403782697617e+00
9.237060546875000000e-01 7.347412109375000000e-01 8.967155461721153742e+00
6.737060546875000000e-01 4.847412109375000000e-01 6.892732171687225851e+00
1.737060546875000000e-01 9.847412109375000000e-01 9.127747389263525690e+00
2.362060546875000000e-01 4.724121093750000000e-02 9.197233482880520228e+00
7.362060546875000000e-01 5.472412109375000000e-01 7.805350658005874465e+00
9.862060546875000000e-01 2.972412109375000000e-01 2.355880624633447162e+00
4.862060546875000000e-01 7.972412109375000000e-01 7.793835209202803149e+00
3.612060546875000000e-01 4.222412109375000000e-01 7.934202106670404930e+00
8.612060546875000000e-01 9.222412109375000000e-01 2.250198619009485590e+00
6.112060546875000000e-01 1.722412109375000000e-01 3.214611272597837299e+00
1.112060546875000000e-01 6.722412109375000000e-01 1.899733262734565331e+00
7.995605468750000000e-02 1.409912109375000000e-01 4.031174359634103865e+00
5.799560546875000000e-01 6.409912109375000000e-01 2.014918541075635616e+00
8.299560546875000000e-01 3.909912109375000000e-01 5.143532711758304288e+00
3.299560546875000000e-01 8.909912109375000000e-01 6.316488877427070214e+00
4.549560546875000000e-01 2.659912109375000000e-01 4.674383446681335208e+00
9.549560546875000000e-01 7.659912109375000000e-01 9.468494378983129067e+00
7.049560546875000000e-01 1.599121093750000000e-02 4.804451082040640308e+00
2.049560546875000000e-01 5.159912109375000000e-01 4.640880867101189189e+00
1.424560546875000000e-01 4.534912109375000000e-01 6.803865206355803608e+00
6.424560546875000000e-01 9.534912109375000000e-01 5.930930912671223076e+00
8.924560546875000000e-01 2.034912109375000000e-01 7.796980302492037218e+00
3.924560546875000000e-01 7.034912109375000000e-01 1.862932114382434001e+00
2.674560546875000000e-01 7.849121093750000000e-02 8.597618085311546920e+00
7.674560546875000000e-01 5.784912109375000000e-01 4.705178219455797617e+00
5.174560546875000000e-01 3.284912109375000000e-01 1.165341129387623686e+00
1.745605468750000000e-02 8.284912109375000000e-01 8.649950068197054254e-01
2.526855468750000000e-02 4.925537109375000000e-01 1.785804600441709411e-01
5.252685546875000000e-01 9.925537109375000000e-01 1.120046458720203031e-01
7.752685546875000000e-01 2.425537109375000000e-01 3.563578231647059891e+00
2.752685546875000000e-01 7.425537109375000000e-01 9.566973466447359797e+00
4.002685546875000000e-01 1.175537109375000000e-01 4.890190883462026683e+00
9.002685546875000000e-01 6.175537109375000000e-01 9.585788615119783529e+00
6.502685546875000000e-01 3.675537109375000000e-01 8.968919576469811972e+00
1.502685546875000000e-01 8.675537109375000000e-01 3.461327227442645427e-01
2.127685546875000000e-01 1.800537109375000000e-01 9.022362093575420516e+00
7.127685546875000000e-01 6.800537109375000000e-01 1.231842995905395588e+00
9.627685546875000000e-01 4.300537109375000000e-01 8.794866726973438631e+00
4.627685546875000000e-01 9.300537109375000000e-01 3.338814609088200935e+00
3.377685546875000000e-01 3.050537109375000000e-01 2.525221333594110718e+00
8.377685546875000000e-01 8.050537109375000000e-01 9.944128810456412282e+00
5.877685546875000000e-01 5.505371093750000000e-02 5.527918779863915333e+00
8.776855468750000000e-02 5.550537109375000000e-01 9.278406088871049562e+00
1.190185546875000000e-01 2.380371093750000000e-02 7.912796203493699387e-01
6.190185546875000000e-01 5.238037109375000000e-01 3.482984700319569082e+00
8.690185546875000000e-01 2.738037109375000000e-01 8.463694559853582433e+00
3.690185546875000000e-01 7.738037109375000000e-01 9.343751347784163386e+00
4.940185546875000000e-01 3.988037109375000000e-01 6.688047726704060558e+00
9.940185546875000000e-01 8.988037109375000000e-01 3.741014516809266777e+00
7.440185546875000000e-01 1.488037109375000000e-01 9.575236812706595657e+00
2.440185546875000000e-01 6.488037109375000000e-01 8.467247570098891174e+00
1.815185546875000000e-01 3.363037109375000000e-01 1.186487803665948748e+00
6.815185546875000000e-01 8.363037109375000000e-01 1.988454394015498616e+00
9.315185546875000000e-01 8.630371093750000000e-02 5.822846879073305892e+00
4.315185546875000000e-01 5.863037109375000000e-01 8.589366094594083734e+00
3.065185546875000000e-01 2.113037109375000000e-01 9.121217128134301078e+00
8.065185546875000000e-01 7.113037109375000000e-01 5.513795929133942231e+00
5.565185546875000000e-01 4.613037109375000000e-01 2.764381056129183722e+00
5.651855468750000000e-02 9.613037109375000000e-01 5.625051848009809952e-01
4.089355468750000000e-02 2.269287109375000000e-01 9.962982229708499560e+00
5.408935546875000000e-01 7.269287109375000000e-01 2.899457184815199540e+00
7.908935546875000000e-01 4.769287109375000000e-01 1.164776186054710116e+00
2.908935546875000000e-01 9.769287109375000000e-01 3.959550831367294244e+00
4.158935546875000000e-01 3.519287109375000000e-01 7.444818401322882195e+00
9.158935546875000000e-01 8.519287109375000000e-01 5.988668387587852138e+00
6.658935546875000000e-01 1.019287109375000000e-01 9.708244673271996916e+00
1.658935546875000000e-01 6.019287109375000000e-01 2.071900341565099168e+00
2.283935546875000000e-01 4.144287109375000000e-01 8.657543613522324932e+00
7.283935546875000000e-01 9.144287109375000000e-01 8.150839595630838375e+00
9.783935546875000000e-01 1.644287109375000000e-01 4.387192305977158036e+00
4.783935546875000000e-01 6.644287109375000000e-01 6.954031393337615441e+00
3.533935546875000000e-01 3.942871093750000000e-02 9.786457498861016902e+00
8.533935546875000000e-01 5.394287109375000000e-01 1.186273612506891784e+00
6.033935546875000000e-01 2.894287109375000000e-01 6.092354296426806926e+00
1.033935546875000000e-01 7.894287109375000000e-01 8.887314972759076781e+00
7.214355468750000000e-02 2.581787109375000000e-01 9.848735148877985068e-01
5.721435546875000000e-01 7.581787109375000000e-01 6.568403107478250291e+00
8.221435546875000000e-01 8.178710937500000000e-03 6.653203904085591702e-01
3.221435546875000000e-01 5.081787109375000000e-01 3.369259169039512614e+00
4.471435546875000000e-01 1.331787109375000000e-01 3.783877628980963692e+00
9.471435546875000000e-01 6.331787109375000000e-01 1.417273108837927564e+00
6.971435546875000000e-01 3.831787109375000000e-01 7.698989569349258488e+00
1.971435546875000000e-01 8.831787109375000000e-01 2.118388124975554287e+00
1.346435546875000000e-01 7.067871093750000000e-02 1.084657029751002755e+00
6.346435546875000000e-01 5.706787109375000000e-01 3.698660643690718786e+00
8.846435546875000000e-01 3.206787109375000000e-01 3.335821744716201742e+00
3.846435546875000000e-01 8.206787109375000000e-01 7.233534047573356496e+00
2.596435546875000000e-01 4.456787109375000000e-01 8.844387749111062291e+00
7.596435546875000000e-01 9.456787109375000000e-01 3.366142936574123556e+00
5.096435546875000000e-01 1.956787109375000000e-01 2.164140050901256274e+00
9.643554687500000000e-03 6.956787109375000000e-01 1.720286008233942177e+00
1.354980468750000000e-02 3.011474609375000000e-01 2.561219232195977025e+00
5.135498046875000000e-01 8.011474609375000000e-01 7.306140933165153228e+00
7.635498046875000000e-01 5.114746093750000000e-02 8.577739807217419354e+00
2.635498046875000000e-01 5.511474609375000000e-01 7.262333060816557939e+00
3.885498046875000000e-01 1.761474609375000000e-01 5.108615330868644833e+00
8.885498046875000000e-01 6.761474609375000000e-01 6.520895040017347100e+00
6.385498046875000000e-01 4.261474609375000000e-01 7.817561538120223474e+00
1.385498046875000000e-01 9.261474609375000000e-01 6.811079301751910897e+00
2.010498046875000000e-01 1.136474609375000000e-01 9.612723264297573511e-01
7.010498046875000000e-01 6.136474609375000000e-01 9.886970937751089039e+00
9.510498046875000000e-01 3.636474609375000000e-01 6.521760428713401225e+00
4.510498046875000000e-01 8.636474609375000000e-01 7.586925367897593198e+00
3.260498046875000000e-01 4.886474609375000000e-01 6.593465545712407838e+00
8.260498046875000000e-01 9.886474609375000000e-01 9.348901361225636641e-01
5.760498046875000000e-01 2.386474609375000000e-01 5.130483468087998489e+00
7.604980468750000000e-02 7.386474609375000000e-01 4.538074643857958002e+00
1.072998046875000000e-01 2.073974609375000000e-01 3.789357653462385400e+00
6.072998046875000000e-01 7.073974609375000000e-01 8.680173556027675374e+00
8.572998046875000000e-01 4.573974609375000000e-01 1.097124679312643236e+00
3.572998046875000000e-01 9.573974609375000000e-01 1.665014029198056411e+00
4.822998046875000000e-01 3.323974609375000000e-01 4.752200785152972173e+00
9.822998046875000000e-01 8.323974609375000000e-01 8.956614763393901057e+00
7.322998046875000000e-01 8.239746093750000000e-02 7.012974619296167944e+00
2.322998046875000000e-01 5.823974609375000000e-01 8.228732622422098686e+00
1.697998046875000000e-01 3.948974609375000000e-01 7.697758580825353469e-01
6.697998046875000000e-01 8.948974609375000000e-01 7.605951578092974508e+00
9.197998046875000000e-01 1.448974609375000000e-01 6.557818500676667384e+00
4.197998046875000000e-01 6.448974609375000000e-01 8.984322125342886878e+00
2.947998046875000000e-01 1.989746093750000000e-02 7.201003667777261086e+00
7.947998046875000000e-01 5.198974609375000000e-01 9.909468331836757571e+00
5.447998046875000000e-01 2.698974609375000000e-01 7.257562369386663548e+00
4.479980468750000000e-02 7.698974609375000000e-01 2.375947338935353592e+00
6.042480468750000000e-02 3.552246093750000000e-02 4.192377285825267030e+00
5.604248046875000000e-01 5.355224609375000000e-01 7.366676237477643774e+00
8.104248046875000000e-01 2.855224609375000000e-01 9.719524829342335082e+00
3.104248046875000000e-01 7.855224609375000000e-01 9.804884484485841156e+00
4.354248046875000000e-01 4.105224609375000000e-01 3.886581999475549054e+00
9.354248046875000000e-01 9.105224609375000000e-01 9.053053261139654140e-01
6.854248046875000000e-01 1.605224609375000000e-01 9.947121309046023541e+00
1.854248046875000000e-01 6.605224609375000000e-01 5.894790838818273926e+00
2.479248046875000000e-01 3.480224609375000000e-01 8.589820435250562269e+00
7.479248046875000000e-01 8.480224609375000000e-01 3.675770807659843875e+00
9.979248046875000000e-01 9.802246093750000000e-02 9.173549496111927937e+00
4.979248046875000000e-01 5.980224609375000000e-01 1.235171757006692239e-01
3.729248046875000000e-01 2.230224609375000000e-01 4.355697520937297007e+00
8.729248046875000000e-01 7.230224609375000000e-01 8.558189534233044071e+00
6.229248046875000000e-01 4.730224609375000000e-01 8.585454330260336775e+00
1.229248046875000000e-01 9.730224609375000000e-01 7.769165407677924851e-01
9.167480468750000000e-02 4.417724609375000000e-01 3.809824754004345948e+00
5.916748046875000000e-01 9.417724609375000000e-01 5.929252144563019300e+00
8.416748046875000000e-01 1.917724609375000000e-01 1.271359096363288144e+00
3.416748046875000000e-01 6.917724609375000000e-01 1.233522465268011015e+00
4.666748046875000000e-01 6.677246093750000000e-02 1.456920094559263079e+00
9.666748046875000000e-01 5.667724609375000000e-01 5.404116056933579770e+00
7.166748046875000000e-01 3.167724609375000000e-01 3.818148601390836117e+00
2.166748046875000000e-01 8.167724609375000000e-01 8.382905861742734999e+00
1.541748046875000000e-01 1.292724609375000000e-01 2.640212188053325804e-01
6.541748046875000000e-01 6.292724609375000000e-01 4.718141787924863273e+00
9.041748046875000000e-01 3.792724609375000000e-01 7.271161427405552047e+00
4.041748046875000000e-01 8.792724609375000000e-01 8.988676864533606814e-01
2.791748046875000000e-01 2.542724609375000000e-01 4.473697820122052526e+00
7.791748046875000000e-01 7.542724609375000000e-01 7.388198324215916379e+00
5.291748046875000000e-01 4.272460937500000000e-03 7.218230943683678902e-02
2.917480468750000000e-02 5.042724609375000000e-01 3.016974540131184490e+00
2.136230468750000000e-02 1.683349609375000000e-01 6.815480086872210741e+00
5.213623046875000000e-01 6.683349609375000000e-01 8.859285929323792885e+00
7.713623046875000000e-01 4.183349609375000000e-01 7.442723567330574497e+00
2.713623046875000000e-01 9.183349609375000000e-01 5.148610370976004269e+00
3.963623046875000000e-01 2.933349609375000000e-01 2.443982942477187503e+00
8.963623046875000000e-01 7.933349609375000000e-01 6.915295929681544607e+00
6.463623046875000000e-01 4.333496093750000000e-02 5.811320584497248198e-01
1.463623046875000000e-01 5.433349609375000000e-01 1.202002324144058054e+00
2.088623046875000000e-01 4.808349609375000000e-01 3.667223405724171492e+00
7.088623046875000000e-01 9.808349609375000000e-01 4.265473594641528088e+00
9.588623046875000000e-01 2.308349609375000000e-01 9.428659370157351560e+00
4.588623046875000000e-01 7.308349609375000000e-01 4.716596593393597381e+00
3.338623046875000000e-01 1.058349609375000000e-01 5.406260945789993499e+00
