# x
6.713867187500000000e-01 1.166992187500000000e-01 2.382165244844431928e+00
1.713867187500000000e-01 6.166992187500000000e-01 2.546092539945626676e+00
2.338867187500000000e-01 4.291992187500000000e-01 5.657666312906907358e+00
7.338867187500000000e-01 9.291992187500000000e-01 5.677118916137313676e-02
9.838867187500000000e-01 1.791992187500000000e-01 1.517766375903004672e+00
4.838867187500000000e-01 6.791992187500000000e-01 5.474353563583632010e+00
3.588867187500000000e-01 5.419921875000000000e-02 8.421566546764491790e-01
8.588867187500000000e-01 5.541992187500000000e-01 6.821608226973228106e+00
6.088867187500000000e-01 3.041992187500000000e-01 9.620642070095730247e+00
1.088867187500000000e-01 8.041992187500000000e-01 3.757637963959359340e+00
7.763671875000000000e-02 2.729492187500000000e-01 4.092045662968456732e+00
5.776367187500000000e-01 7.729492187500000000e-01 8.402146811822772676e+00
8.276367187500000000e-01 2.294921875000000000e-02 6.436159484828551935e-01
3.276367187500000000e-01 5.229492187500000000e-01 3.655656951698777135e+00
4.526367187500000000e-01 1.479492187500000000e-01 6.664821938840822746e+00
9.526367187500000000e-01 6.479492187500000000e-01 6.925635005245363018e+00
7.026367187500000000e-01 3.979492187500000000e-01 3.744304041113102333e+00
2.026367187500000000e-01 8.979492187500000000e-01 8.329869474754181269e+00
1.401367187500000000e-01 8.544921875000000000e-02 3.638894060670383457e-01
6.401367187500000000e-01 5.854492187500000000e-01 6.097405430852257169e+00
8.901367187500000000e-01 3.354492187500000000e-01 7.957475007932731437e+00
3.901367187500000000e-01 8.354492187500000000e-01 6.630971869963482312e+00
2.651367187500000000e-01 4.604492187500000000e-01 9.284955733341398343e+00
7.651367187500000000e-01 9.604492187500000000e-01 7.028448583227108415e+00
5.151367187500000000e-01 2.104492187500000000e-01 2.807812276187471312e-01
1.513671875000000000e-02 7.104492187500000000e-01 1.823313379804946122e+00
1.123046875000000000e-02 2.924804687500000000e-01 2.350422381835558738e+00
5.112304687500000000e-01 7.924804687500000000e-01 3.175183345582650585e+00
7.612304687500000000e-01 4.248046875000000000e-02 5.923762656301063245e+00
2.612304687500000000e-01 5.424804687500000000e-01 5.505103655922165551e+00
3.862304687500000000e-01 1.674804687500000000e-01 5.311437046996035249e+00
8.862304687500000000e-01 6.674804687500000000e-01 1.794239217358213345e+00
6.362304687500000000e-01 4.174804687500000000e-01 2.797551390746793043e+00
1.362304687500000000e-01 9.174804687500000000e-01 3.759697891838822414e+00
1.987304687500000000e-01 1.049804687500000000e-01 8.749238832060244775e+00
6.987304687500000000e-01 6.049804687500000000e-01 8.244086939491429789e+00
9.487304687500000000e-01 3.549804687500000000e-01 1.098391440124262264e+00
4.487304687500000000e-01 8.549804687500000000e-01 7.582633110148869093e+00
3.237304687500000000e-01 4.799804687500000000e-01 9.042548964688664981e+00
8.237304687500000000e-01 9.799804687500000000e-01 4.342980608760873551e+00
5.737304687500000000e-01 2.299804687500000000e-01 4.003437613315175003e-01
7.373046875000000000e-02 7.299804687500000000e-01 3.495103352876109071e+00
1.049804687500000000e-01 1.987304687500000000e-01 1.255384270618240539e+00
6.049804687500000000e-01 6.987304687500000000e-01 4.723319114682603903e+00
8.549804687500000000e-01 4.487304687500000000e-01 3.515679597223072328e+00
3.549804687500000000e-01 9.487304687500000000e-01 9.538712778233390921e+00
4.799804687500000000e-01 3.237304687500000000e-01 2.282662624406061269e+00
9.799804687500000000e-01 8.237304687500000000e-01 4.515794483683697180e+00
7.299804687500000000e-01 7.373046875000000000e-02 6.470055264834917441e-01
2.299804687500000000e-01 5.737304687500000000e-01 8.487236950622481402e+00
1.674804687500000000e-01 3.862304687500000000e-01 4.008617693002447524e-01
6.674804687500000000e-01 8.862304687500000000e-01 9.260232830705259488e+00
9.174804687500000000e-01 1.362304687500000000e-01 9.111506606553307464e+00
4.174804687500000000e-01 6.362304687500000000e-01 3.372745511390150774e+00
2.924804687500000000e-01 1.123046875000000000e-02 4.944129295594427376e+00
7.924804687500000000e-01 5.112304687500000000e-01 7.048515542889703944e+00
5.424804687500000000e-01 2.612304687500000000e-01 8.403238690180398152e+00
4.248046875000000000e-02 7.612304687500000000e-01 3.550805265809997557e-01
5.810546875000000000e-02 5.810546875000000000e-02 6.516174763709424944e+00
5.581054687500000000e-01 5.581054687500000000e-01 9.220981665791732951e+00
8.081054687500000000e-01 3.081054687500000000e-01 1.321507068515106464e+00
3.081054687500000000e-01 8.081054687500000000e-01 2.141535724224332693e+00
4.331054687500000000e-01 4.331054687500000000e-01 6.709574527334963179e+00
9.331054687500000000e-01 9.331054687500000000e-01 9.647433316025498584e+00
6.831054687500000000e-01 1.831054687500000000e-01 1.140553539502765501e+00
1.831054687500000000e-01 6.831054687500000000e-01 7.904158462450626033e+00
2.456054687500000000e-01 3.706054687500000000e-01 1.641154856893429770e+00
7.456054687500000000e-01 8.706054687500000000e-01 9.461524018023721894e+00
9.956054687500000000e-01 1.206054687500000000e-01 7.802713620001550332e+00
4.956054687500000000e-01 6.206054687500000000e-01 6.220511980413057085e-01
3.706054687500000000e-01 2.456054687500000000e-01 9.281231905953607253e+00
8.706054687500000000e-01 7.456054687500000000e-01 5.033200758215449433e+00
6.206054687500000000e-01 4.956054687500000000e-01 1.925346422448047656e+00
1.206054687500000000e-01 9.956054687500000000e-01 2.229136230844497302e-01
8.935546875000000000e-02 4.643554687500000000e-01 5.842937593451768663e+00
5.893554687500000000e-01 9.643554687500000000e-01 1.131445362600909110e+00
8.393554687500000000e-01 2.143554687500000000e-01 1.527024917183597008e+00
3.393554687500000000e-01 7.143554687500000000e-01 1.931748817248875039e+00
4.643554687500000000e-01 8.935546875000000000e-02 4.934305668411848700e+00
9.643554687500000000e-01 5.893554687500000000e-01 2.963515194675813369e+00
7.143554687500000000e-01 3.393554687500000000e-01 9.287924467037370846e+00
2.143554687500000000e-01 8.393554687500000000e-01 8.247858544235869616e+00
1.518554687500000000e-01 1.518554687500000000e-01 7.162627815861142722e+00
6.518554687500000000e-01 6.518554687500000000e-01 2.510668123207000502e+00
9.018554687500000000e-01 4.018554687500000000e-01 9.102763099592788620e+00
4.018554687500000000e-01 9.018554687500000000e-01 7.362813500139578693e+00
2.768554687500000000e-01 2.768554687500000000e-01 8.922882212031435500e+00
7.768554687500000000e-01 7.768554687500000000e-01 4.671484257508408788e+00
5.268554687500000000e-01 2.685546875000000000e-02 7.459448812326666456e+00
2.685546875000000000e-02 5.268554687500000000e-01 2.078752323181144668e+00
1.904296875000000000e-02 1.752929687500000000e-01 9.137315895968953328e+00
5.190429687500000000e-01 6.752929687500000000e-01 3.651855943308404129e+00
7.690429687500000000e-01 4.252929687500000000e-01 5.417226774572775128e+00
2.690429687500000000e-01 9.252929687500000000e-01 4.945778075347297964e+00
3.940429687500000000e-01 3.002929687500000000e-01 7.759527356030408995e+00
8.940429687500000000e-01 8.002929687500000000e-01 6.705926849556629321e+00
6.440429687500000000e-01 5.029296875000000000e-02 1.897143873765513300e+00
1.440429687500000000e-01 5.502929687500000000e-01 4.044416267242435303e+00
2.065429687500000000e-01 4.877929687500000000e-01 7.752949406625528894e+00
7.065429687500000000e-01 9.877929687500000000e-01 8.446322604969138226e+00
9.565429687500000000e-01 2.377929687500000000e-01 8.939318128592391943e+00
4.565429687500000000e-01 7.377929687500000000e-01 1.015503091636175137e+00
3.315429687500000000e-01 1.127929687500000000e-01 1.465294896045639117e+00
8.315429687500000000e-01 6.127929687500000000e-01 2.965312890363315468e+00
5.815429687500000000e-01 3.627929687500000000e-01 7.937852999180279312e+00
8.154296875000000000e-02 8.627929687500000000e-01 1.542419815285136497e+00
1.127929687500000000e-01 3.315429687500000000e-01 6.671945020645015489e+00
6.127929687500000000e-01 8.315429687500000000e-01 7.901300934958440436e+00
8.627929687500000000e-01 8.154296875000000000e-02 7.270779847266529927e+00
3.627929687500000000e-01 5.815429687500000000e-01 1.806853779498751589e+00
4.877929687500000000e-01 2.065429687500000000e-01 6.306029259320400371e+00
9.877929687500000000e-01 7.065429687500000000e-01 3.897450175532735983e+00
7.377929687500000000e-01 4.565429687500000000e-01 9.331479226271552463e+00
2.377929687500000000e-01 9.565429687500000000e-01 5.878711885450237595e+00
1.752929687500000000e-01 1.904296875000000000e-02 3.504998487592601020e+00
6.752929687500000000e-01 5.190429687500000000e-01 2.596479571142276122e+00
9.252929687500000000e-01 2.690429687500000000e-01 4.694490874983270334e-01
4.252929687500000000e-01 7.690429687500000000e-01 5.681693596291377268e+00
3.002929687500000000e-01 3.940429687500000000e-01 1.713360342762108024e+00
8.002929687500000000e-01 8.940429687500000000e-01 8.359964557960255505e+00
5.502929687500000000e-01 1.440429687500000000e-01 2.898964600168819850e+00
5.029296875000000000e-02 6.440429687500000000e-01 4.325653279194136225e+00
3.466796875000000000e-02 4.096679687500000000e-01 4.713400402442132986e+00
5.346679687500000000e-01 9.096679687500000000e-01 9.053617242793832176e-01
7.846679687500000000e-01 1.596679687500000000e-01 3.010813082620775738e+00
2.846679687500000000e-01 6.596679687500000000e-01 1.845264576571490345e+00
4.096679687500000000e-01 3.466796875000000000e-02 1.494576954520207002e+00
9.096679687500000000e-01 5.346679687500000000e-01 2.910476741081206242e+00
6.596679687500000000e-01 2.846679687500000000e-01 4.586378119616670190e+00
1.596679687500000000e-01 7.846679687500000000e-01 5.681537493335185651e+00
2.221679687500000000e-01 2.221679687500000000e-01 1.262525844087453164e+00
7.221679687500000000e-01 7.221679687500000000e-01 1.023517485607653432e+00
9.721679687500000000e-01 4.721679687500000000e-01 4.972154748780600819e+00
4.721679687500000000e-01 9.721679687500000000e-01 8.064700680578800629e+00
3.471679687500000000e-01 3.471679687500000000e-01 7.910216988903063573e+00
8.471679687500000000e-01 8.471679687500000000e-01 1.184444982213768149e+00
5.971679687500000000e-01 9.716796875000000000e-02 2.902295055342642982e+00
9.716796875000000000e-02 5.971679687500000000e-01 4.467554343494994917e+00
6.591796875000000000e-02 6.591796875000000000e-02 9.955401749169645598e-02
5.659179687500000000e-01 5.659179687500000000e-01 8.915111166632899042e+00
8.159179687500000000e-01 3.159179687500000000e-01 3.324804247019963466e+00
3.159179687500000000e-01 8.159179687500000000e-01 3.911704068792426270e+00
4.409179687500000000e-01 4.409179687500000000e-01 2.713023943720067610e+00
9.409179687500000000e-01 9.409179687500000000e-01 8.419496065260261730e+00
6.909179687500000000e-01 1.909179687500000000e-01 7.297601125609388895e+00
1.909179687500000000e-01 6.909179687500000000e-01 5.937395997316072815e+00
1.284179687500000000e-01 2.534179687500000000e-01 2.469651239203559889e+00
6.284179687500000000e-01 7.534179687500000000e-01 4.968954900683066001e+00
8.784179687500000000e-01 3.417968750000000000e-03 6.956518220570084843e-02
3.784179687500000000e-01 5.034179687500000000e-01 9.346386807952972831e+00
2.534179687500000000e-01 1.284179687500000000e-01 7.040198338260021949e+00
7.534179687500000000e-01 6.284179687500000000e-01 2.887133820954779218e+00
5.034179687500000000e-01 3.784179687500000000e-01 5.986836507530579610e-01
3.417968750000000000e-03 8.784179687500000000e-01 9.930917948695530129e+00
2.441406250000000000e-03 1.254882812500000000e-01 1.506947760966304006e+00
5.024414062500000000e-01 6.254882812500000000e-01 6.440665338550509489e+00
7.524414062500000000e-01 3.754882812500000000e-01 9.558693393964382778e+00
2.524414062500000000e-01 8.754882812500000000e-01 9.428260372293351566e+00
3.774414062500000000e-01 2.504882812500000000e-01 1.554709087797876421e+00
8.774414062500000000e-01 7.504882812500000000e-01 1.245365072858982680e+00
6.274414062500000000e-01 4.882812500000000000e-04 9.600791503520678560e+00
1.274414062500000000e-01 5.004882812500000000e-01 3.386257104686052344e-01
1.899414062500000000e-01 4.379882812500000000e-01 6.999342649542672490e-01
6.899414062500000000e-01 9.379882812500000000e-01 3.328471631363234540e+00
9.399414062500000000e-01 1.879882812500000000e-01 8.803072026240588155e-01
4.399414062500000000e-01 6.879882812500000000e-01 5.737034077216703665e+00
3.149414062500000000e-01 6.298828125000000000e-02 7.557971505474780471e+00
8.149414062500000000e-01 5.629882812500000000e-01 3.782053979998569737e+00
5.649414062500000000e-01 3.129882812500000000e-01 5.813443569518589094e+00
6.494140625000000000e-02 8.129882812500000000e-01 7.226193085568100027e-01
9.619140625000000000e-02 3.442382812500000000e-01 5.908748032694796315e+00
5.961914062500000000e-01 8.442382812500000000e-01 2.093312999868819357e+00
8.461914062500000000e-01 9.423828125000000000e-02 8.178153789198439938e+00
3.461914062500000000e-01 5.942382812500000000e-01 1.416351080936194551e+00
4.711914062500000000e-01 2.192382812500000000e-01 9.755687026256849137e+00
9.711914062500000000e-01 7.192382812500000000e-01 3.678991126610218210e+00
7.211914062500000000e-01 4.692382812500000000e-01 5.314032020613078444e+00
2.211914062500000000e-01 9.692382812500000000e-01 3.433525521483301368e+00
1.586914062500000000e-01 3.173828125000000000e-02 6.216128360419511445e+00
6.586914062500000000e-01 5.317382812500000000e-01 7.485633036413686270e+00
9.086914062500000000e-01 2.817382812500000000e-01 7.124543973817994313e+00
4.086914062500000000e-01 7.817382812500000000e-01 1.684861119849128119e+00
2.836914062500000000e-01 4.067382812500000000e-01 8.318573897989294252e+00
7.836914062500000000e-01 9.067382812500000000e-01 7.570757135081668032e+00
5.336914062500000000e-01 1.567382812500000000e-01 6.083108340657071622e+00
3.369140625000000000e-02 6.567382812500000000e-01 9.166365273163523675e-01
4.931640625000000000e-02 3.911132812500000000e-01 8.021802185723903023e+00
5.493164062500000000e-01 8.911132812500000000e-01 8.214089388478718945e+00
7.993164062500000000e-01 1.411132812500000000e-01 1.978801497608375648e+00
2.993164062500000000e-01 6.411132812500000000e-01 6.044507361382360777e+00
4.243164062500000000e-01 1.611328125000000000e-02 4.257238773864635561e-02
9.243164062500000000e-01 5.161132812500000000e-01 2.215268405390338202e+00
6.743164062500000000e-01 2.661132812500000000e-01 1.822763585133468922e-01
1.743164062500000000e-01 7.661132812500000000e-01 1.318969165934802401e+00
2.368164062500000000e-01 2.036132812500000000e-01 2.263098718764775530e+00
7.368164062500000000e-01 7.036132812500000000e-01 9.044405910096781298e+00
9.868164062500000000e-01 4.536132812500000000e-01 1.128147318816111744e+00
4.868164062500000000e-01 9.536132812500000000e-01 4.601291141807940299e+00
3.618164062500000000e-01 3.286132812500000000e-01 6.711767472986856831e+00
8.618164062500000000e-01 8.286132812500000000e-01 5.307293720734631570e+00
6.118164062500000000e-01 7.861328125000000000e-02 2.163406728470915752e+00
1.118164062500000000e-01 5.786132812500000000e-01 5.994925865672956711e+00
8.056640625000000000e-02 1.098632812500000000e-01 3.760853327569845028e+00
5.805664062500000000e-01 6.098632812500000000e-01 9.936354030016381955e+00
8.305664062500000000e-01 3.598632812500000000e-01 8.707523981701795535e+00
3.305664062500000000e-01 8.598632812500000000e-01 5.470641925948717343e+00
4.555664062500000000e-01 4.848632812500000000e-01 2.935379656256122960e+00
9.555664062500000000e-01 9.848632812500000000e-01 4.725979925451388119e+00
7.055664062500000000e-01 2.348632812500000000e-01 2.420627356496130034e-01
2.055664062500000000e-01 7.348632812500000000e-01 8.223941701346836552e+00
1.430664062500000000e-01 2.973632812500000000e-01 2.434464758843357668e-01
6.430664062500000000e-01 7.973632812500000000e-01 6.978249419670197184e+00
8.930664062500000000e-01 4.736328125000000000e-02 4.996636432651096804e+00
3.930664062500000000e-01 5.473632812500000000e-01 2.165913990363517172e+00
2.680664062500000000e-01 1.723632812500000000e-01 6.380836675888357234e+00
7.680664062500000000e-01 6.723632812500000000e-01 7.020268641847958513e+00
5.180664062500000000e-01 4.223632812500000000e-01 5.039095883722378488e+00
1.806640625000000000e-02 9.223632812500000000e-01 5.994019746562996076e+00
2.587890625000000000e-02 2.739257812500000000e-01 8.924208207419814798e+00
5.258789062500000000e-01 7.739257812500000000e-01 5.960889127864947845e+00
7.758789062500000000e-01 2.392578125000000000e-02 5.210233908573703943e+00
2.758789062500000000e-01 5.239257812500000000e-01 1.953510933122537541e+00
4.008789062500000000e-01 1.489257812500000000e-01 5.243733678767626749e+00
9.008789062500000000e-01 6.489257812500000000e-01 1.996478408783179948e+00
6.508789062500000000e-01 3.989257812500000000e-01 7.275262635197510264e-02
1.508789062500000000e-01 8.989257812500000000e-01 5.804201698877795579e+00
2.133789062500000000e-01 8.642578125000000000e-02 1.453347367085706665e+00
7.133789062500000000e-01 5.864257812500000000e-01 1.129478536625093676e+00
9.633789062500000000e-01 3.364257812500000000e-01 6.569169631016410271e+00
4.633789062500000000e-01 8.364257812500000000e-01 1.424459169559678662e+00
3.383789062500000000e-01 4.614257812500000000e-01 3.563957025523217581e+00
8.383789062500000000e-01 9.614257812500000000e-01 3.745661056015989754e+00
5.883789062500000000e-01 2.114257812500000000e-01 7.484060326557223419e+00
8.837890625000000000e-02 7.114257812500000000e-01 3.091833804328794066e+00
1.196289062500000000e-01 2.426757812500000000e-01 1.705737608606014977e+00
6.196289062500000000e-01 7.426757812500000000e-01 7.613235663070218706e+00
8.696289062500000000e-01 4.926757812500000000e-01 7.699853199831707684e+00
3.696289062500000000e-01 9.926757812500000000e-01 3.356241698036596333e+00
4.946289062500000000e-01 3.676757812500000000e-01 7.106011518984088227e+00
9.946289062500000000e-01 8.676757812500000000e-01 5.861844996200312963e+00
7.446289062500000000e-01 1.176757812500000000e-01 8.380168878631742757e+00
2.446289062500000000e-01 6.176757812500000000e-01 7.217071387514559788e+00
1.821289062500000000e-01 4.301757812500000000e-01 9.608388351269864458e+00
6.821289062500000000e-01 9.301757812500000000e-01 8.513741481770914277e+00
9.321289062500000000e-01 1.801757812500000000e-01 8.340834292341398282e+00
4.321289062500000000e-01 6.801757812500000000e-01 4.420287334976578109e+00
3.071289062500000000e-01 5.517578125000000000e-02 9.641932107618387704e+00
8.071289062500000000e-01 5.551757812500000000e-01 5.645335226618274582e+00
5.571289062500000000e-01 3.051757812500000000e-01 2.218476640283958190e+00
5.712890625000000000e-02 8.051757812500000000e-01 8.344780250035732649e-01
4.150390625000000000e-02 8.300781250000000000e-03 2.601653959128853444e+00
5.415039062500000000e-01 5.083007812500000000e-01 2.743068428836302530e+00
7.915039062500000000e-01 2.583007812500000000e-01 6.470320624123599096e+00
2.915039062500000000e-01 7.583007812500000000e-01 8.078829912607352171e+00
4.165039062500000000e-01 3.833007812500000000e-01 4.551038806623893151e+00
9.165039062500000000e-01 8.833007812500000000e-01 6.225022459200686420e+00
6.665039062500000000e-01 1.333007812500000000e-01 1.139929704720230585e+00
1.665039062500000000e-01 6.333007812500000000e-01 8.839259460941429225e+00
2.290039062500000000e-01 3.208007812500000000e-01 1.237312164991144492e+00
7.290039062500000000e-01 8.208007812500000000e-01 7.078334720080087017e+00
9.790039062500000000e-01 7.080078125000000000e-02 3.128596986418563652e-01
4.790039062500000000e-01 5.708007812500000000e-01 7.831402233899481757e+00
3.540039062500000000e-01 1.958007812500000000e-01 7.887078236106077611e+00
8.540039062500000000e-01 6.958007812500000000e-01 9.989377274379219074e+00
6.040039062500000000e-01 4.458007812500000000e-01 5.527806639154730917e+00
1.040039062500000000e-01 9.458007812500000000e-01 3.987396904863436120e+00
7.275390625000000000e-02 4.770507812500000000e-01 4.349049438165570436e+00
5.727539062500000000e-01 9.770507812500000000e-01 4.980450096748915811e+00
8.227539062500000000e-01 2.270507812500000000e-01 4.482309616385346196e+00
3.227539062500000000e-01 7.270507812500000000e-01 6.521773585220992153e+00
4.477539062500000000e-01 1.020507812500000000e-01 9.347289390996731839e+00
9.477539062500000000e-01 6.020507812500000000e-01 9.933565414067482280e+00
6.977539062500000000e-01 3.520507812500000000e-01 4.863121341593769742e+00
1.977539062500000000e-01 8.520507812500000000e-01 9.345509326736774369e+00
1.352539062500000000e-01 1.645507812500000000e-01 6.014134126201382102e+00
6.352539062500000000e-01 6.645507812500000000e-01 7.058334132784738202e-01
8.852539062500000000e-01 4.145507812500000000e-01 6.296362635270268626e+00
3.852539062500000000e-01 9.145507812500000000e-01 8.110770520596091160e+00
2.602539062500000000e-01 2.895507812500000000e-01 1.297870539618428687e+00
7.602539062500000000e-01 7.895507812500000000e-01 8.049384836412654121e-01
5.102539062500000000e-01 3.955078125000000000e-02 6.108266950829652764e+00
1.025390625000000000e-02 5.395507812500000000e-01 2.876570534763317255e+00
1.416015625000000000e-02 4.575195312500000000e-01 2.077296238288794950e-01
5.141601562500000000e-01 9.575195312500000000e-01 4.570269755180053295e+00
7.641601562500000000e-01 2.075195312500000000e-01 6.515343770797673351e+00
2.641601562500000000e-01 7.075195312500000000e-01 5.824281345688154587e+00
3.891601562500000000e-01 8.251953125000000000e-02 5.065396351268477204e+00
8.891601562500000000e-01 5.825195312500000000e-01 2.147569547365431930e+00
6.391601562500000000e-01 3.325195312500000000e-01 9.892685122983612800e+00
1.391601562500000000e-01 8.325195312500000000e-01 1.376787899039714214e+00
2.016601562500000000e-01 1.450195312500000000e-01 5.675565738855320674e+00
7.016601562500000000e-01 6.450195312500000000e-01 8.241536060160983723e+00
9.516601562500000000e-01 3.950195312500000000e-01 7.534332020221905069e+00
4.516601562500000000e-01 8.950195312500000000e-01 3.865520313159922505e+00
3.266601562500000000e-01 2.700195312500000000e-01 3.428559645609664308e+00
8.266601562500000000e-01 7.700195312500000000e-01 4.799015462032421020e+00
5.766601562500000000e-01 2.001953125000000000e-02 4.714938999389678642e+00
7.666015625000000000e-02 5.200195312500000000e-01 8.270912466870663948e+00
1.079101562500000000e-01 5.126953125000000000e-02 4.866965466602603207e+00
6.079101562500000000e-01 5.512695312500000000e-01 2.312147317460216733e+00
8.579101562500000000e-01 3.012695312500000000e-01 8.935015591447859507e+00
3.579101562500000000e-01 8.012695312500000000e-01 2.666316167122790848e+00
4.829101562500000000e-01 4.262695312500000000e-01 7.408067109539036466e+00
9.829101562500000000e-01 9.262695312500000000e-01 6.934796486239785729e+00
7.329101562500000000e-01 1.762695312500000000e-01 1.417240131225292465e+00
2.329101562500000000e-01 6.762695312500000000e-01 8.539391866998268910e+00
1.704101562500000000e-01 3.637695312500000000e-01 4.780553986513817577e+00
6.704101562500000000e-01 8.637695312500000000e-01 8.175592438520219218e+00
9.204101562500000000e-01 1.137695312500000000e-01 1.134051346763572665e+00
4.204101562500000000e-01 6.137695312500000000e-01 2.800288812384303050e+00
2.954101562500000000e-01 2.387695312500000000e-01 2.409005242456685458e-01
7.954101562500000000e-01 7.387695312500000000e-01 2.340035126941931942e+00
5.454101562500000000e-01 4.887695312500000000e-01 4.658771034290531965e-01
4.541015625000000000e-02 9.887695312500000000e-01 3.535538745777549785e+00
6.103515625000000000e-02 1.918945312500000000e-01 5.486142334125028164e+00
5.610351562500000000e-01 6.918945312500000000e-01 8.362786831115171182e+00
8.110351562500000000e-01 4.418945312500000000e-01 7.516251299132259422e-01
3.110351562500000000e-01 9.418945312500000000e-01 5.053773135267614069e-01
4.360351562500000000e-01 3.168945312500000000e-01 5.110397862999219498e+00
9.360351562500000000e-01 8.168945312500000000e-01 8.744065754617142971e+00
6.860351562500000000e-01 6.689453125000000000e-02 8.137427363449031503e+00
1.860351562500000000e-01 5.668945312500000000e-01 6.761894393777071244e+00
2.485351562500000000e-01 3.793945312500000000e-01 2.619290221244139349e+00
7.485351562500000000e-01 8.793945312500000000e-01 1.991109145405302039e+00
9.985351562500000000e-01 1.293945312500000000e-01 8.055985991720863382e+00
4.985351562500000000e-01 6.293945312500000000e-01 2.744721452940044326e+00
3.735351562500000000e-01 4.394531250000000000e-03 7.106306143229023320e+00
8.735351562500000000e-01 5.043945312500000000e-01 7.931390351879641365e-01
6.235351562500000000e-01 2.543945312500000000e-01 6.389180481459466598e+00
1.235351562500000000e-01 7.543945312500000000e-01 4.410253581692101577e+00
9.228515625000000000e-02 2.856445312500000000e-01 1.619503478721084910e-01
5.922851562500000000e-01 7.856445312500000000e-01 1.820616263937800960e+00
8.422851562500000000e-01 3.564453125000000000e-02 9.598950499979297390e+00
3.422851562500000000e-01 5.356445312500000000e-01 8.538766955305650441e+00
4.672851562500000000e-01 1.606445312500000000e-01 6.997394159976129124e+00
9.672851562500000000e-01 6.606445312500000000e-01 8.170220016820439746e-02
7.172851562500000000e-01 4.106445312500000000e-01 7.574228310675088949e+00
2.172851562500000000e-01 9.106445312500000000e-01 1.096712758627902407e+00
1.547851562500000000e-01 9.814453125000000000e-02 3.683557606776017845e+00
6.547851562500000000e-01 5.981445312500000000e-01 3.249666760393654652e+00
9.047851562500000000e-01 3.481445312500000000e-01 8.783669601494819901e+00
4.047851562500000000e-01 8.481445312500000000e-01 6.096494374166123720e+00
2.797851562500000000e-01 4.731445312500000000e-01 3.214254321748246657e+00
7.797851562500000000e-01 9.731445312500000000e-01 3.907996206993656685e+00
5.297851562500000000e-01 2.231445312500000000e-01 6.454042744261103692e+00
2.978515625000000000e-02 7.231445312500000000e-01 4.476946543278176094e+00
2.197265625000000000e-02 7.470703125000000000e-02 9.003088431173289496e-01
5.219726562500000000e-01 5.747070312500000000e-01 2.678582854404942815e+00
7.719726562500000000e-01 3.247070312500000000e-01 8.990166249854709690e+00
2.719726562500000000e-01 8.247070312500000000e-01 9.728651463285149958e+00
3.969726562500000000e-01 4.497070312500000000e-01 1.191159236513975594e+00
8.969726562500000000e-01 9.497070312500000000e-01 6.707449874228683662e+00
6.469726562500000000e-01 1.997070312500000000e-01 2.927740725885040973e+00
1.469726562500000000e-01 6.997070312500000000e-01 5.418397710540659773e+00
2.094726562500000000e-01 2.622070312500000000e-01 1.949661855085728090e+00
7.094726562500000000e-01 7.622070312500000000e-01 9.670471462078710445e+00
9.594726562500000000e-01 1.220703125000000000e-02 2.968363046840397423e+00
4.594726562500000000e-01 5.122070312500000000e-01 5.075103493984022052e+00
3.344726562500000000e-01 1.372070312500000000e-01 9.320269721536977414e+00
8.344726562500000000e-01 6.372070312500000000e-01 3.173814390638527438e+00
5.844726562500000000e-01 3.872070312500000000e-01 8.265408141640671502e+00
8.447265625000000000e-02 8.872070312500000000e-01 1.529725619501040024e+00
1.157226562500000000e-01 4.184570312500000000e-01 8.389147596034826293e+00
6.157226562500000000e-01 9.184570312500000000e-01 8.723359910481994106e+00
8.657226562500000000e-01 1.684570312500000000e-01 3.352236973732671821e+00
3.657226562500000000e-01 6.684570312500000000e-01 9.373698799851942098e+00
4.907226562500000000e-01 4.345703125000000000e-02 3.454233630559083501e+00
9.907226562500000000e-01 5.434570312500000000e-01 6.732730374566201270e+00
7.407226562500000000e-01 2.934570312500000000e-01 5.858276143997219521e+00
2.407226562500000000e-01 7.934570312500000000e-01 8.338369047836849290e+00
1.782226562500000000e-01 2.309570312500000000e-01 7.875085227334201576e+00
6.782226562500000000e-01 7.309570312500000000e-01 8.865506464587342705e+00
9.282226562500000000e-01 4.809570312500000000e-01 4.448743568806545756e-01
4.282226562500000000e-01 9.809570312500000000e-01 2.193579771381512167e+00
3.032226562500000000e-01 3.559570312500000000e-01 6.947185875444993997e+00
8.032226562500000000e-01 8.559570312500000000e-01 3.550798301164996840e+00
5.532226562500000000e-01 1.059570312500000000e-01 8.111743501800136258e+00
5.322265625000000000e-02 6.059570312500000000e-01 9.625771693199951073e+00
3.759765625000000000e-02 3.403320312500000000e-01 9.274767982319838566e+00
5.375976562500000000e-01 8.403320312500000000e-01 2.685205221585551527e-01
7.875976562500000000e-01 9.033203125000000000e-02 2.044282540935917769e+00
2.875976562500000000e-01 5.903320312500000000e-01 2.917765897108504092e-01
4.125976562500000000e-01 2.153320312500000000e-01 3.677000120605324884e+00
9.125976562500000000e-01 7.153320312500000000e-01 9.069056342070347387e-01
6.625976562500000000e-01 4.653320312500000000e-01 2.422511554003538237e+00
1.625976562500000000e-01 9.653320312500000000e-01 5.576462920217385211e+00
2.250976562500000000e-01 2.783203125000000000e-02 2.829612968563079978e+00
7.250976562500000000e-01 5.278320312500000000e-01 3.600392427122939054e+00
