# x, y_pred
4.090909090909090828e+00 1.000000000000000000e+01 1.884184128469922337e-01 2.082722068420212180e-01 5.998689096486914786e-04 -4.901667643889127568e+00 4.035587842693353355e-01
4.545454545454544970e+00 1.000000000000000000e+01 1.713554136717289067e-01 1.871449772254000221e-01 5.537251473680228700e-04 -4.524616286666886644e+00 3.725158008640018226e-01
5.000000000000000000e+00 1.000000000000000000e+01 1.562818962995633498e-01 1.691441309515389069e-01 5.075813850873543698e-04 -4.147564929444647497e+00 3.414728174586683651e-01
5.454545454545454142e+00 1.000000000000000000e+01 1.425535484028754574e-01 1.533561972599232215e-01 4.614376228066858153e-04 -3.770513572222406573e+00 3.104298340533349077e-01
5.909090909090909172e+00 1.000000000000000000e+01 1.294947980427887668e-01 1.392138379375965629e-01 4.152938605260172067e-04 -3.393462215000165205e+00 2.793868506480014502e-01
6.363636363636363313e+00 1.000000000000000000e+01 1.164510805821986489e-01 1.263538194311117913e-01 3.691500982453486523e-04 -3.016410857777924726e+00 2.483438672426679372e-01
6.818181818181818343e+00 1.000000000000000000e+01 1.028514024130662147e-01 1.142676704531552234e-01 3.230063359646799894e-04 -2.639359500555684246e+00 2.173008838373343687e-01
7.272727272727272485e+00 1.000000000000000000e+01 8.828775717450093596e-02 1.020239954928473525e-01 2.768625736840114350e-04 -2.262308143333443322e+00 1.862579004320009113e-01
7.727272727272726627e+00 1.000000000000000000e+01 7.261391808880685028e-02 8.840540259528884004e-02 2.307188114033429077e-04 -1.885256786111203287e+00 1.552149170266674538e-01
8.181818181818181657e+00 1.000000000000000000e+01 5.605368039280766990e-02 7.254482128010841802e-02 1.845750491226742719e-04 -1.508205428888961919e+00 1.241719336213339270e-01
8.636363636363636687e+00 1.000000000000000000e+01 3.926126071940602702e-02 5.471794873006330384e-02 1.384312868420056091e-04 -1.131154071666720773e+00 9.312895021600038625e-02
9.090909090909089940e+00 1.000000000000000000e+01 2.322295427358042619e-02 3.667168895141248441e-02 9.228752456133720373e-05 -7.541027144444814034e-01 6.208596681066700512e-02
9.545454545454544970e+00 1.000000000000000000e+01 8.959859341963511900e-03 2.111406668109305773e-02 4.614376228066854765e-05 -3.770513572222402576e-01 3.104298340533346440e-02
1.000000000000000000e+01 1.000000000000000000e+01 -2.822775724221623234e-03 1.065254424062278549e-02 0.000000000000000000e+00 -0.000000000000000000e+00 0.000000000000000000e+00
