# x, y_pred
3.225806451612903136e-01 7.741935483870967971e+00 4.395888678636750702e-01 6.601642366073959822e-01 8.514451308388941431e-02 -5.419700038208463688e+00 4.190062578363880630e-01
6.451612903225806273e-01 7.741935483870967971e+00 3.960283155000918209e-01 5.665212235291773313e-01 8.230636264775977040e-02 -5.239043370268181121e+00 4.050393825751752441e-01
9.677419354838709964e-01 7.741935483870967971e+00 3.592339538356412731e-01 4.900137374325944650e-01 7.946821221163012650e-02 -5.058386702327899442e+00 3.910725073139622032e-01
1.290322580645161255e+00 7.741935483870967971e+00 3.286235746827093629e-01 4.277252873792816712e-01 7.663006177550046871e-02 -4.877730034387617764e+00 3.771056320527492733e-01
1.612903225806451513e+00 7.741935483870967971e+00 3.032395958749609655e-01 3.771474277700932465e-01 7.379191133937082481e-02 -4.697073366447334308e+00 3.631387567915363435e-01
1.935483870967741993e+00 7.741935483870967971e+00 2.820155697563825892e-01 3.361398483503515999e-01 7.095376090324116702e-02 -4.516416698507051741e+00 3.491718815303233581e-01
2.258064516129032029e+00 7.741935483870967971e+00 2.639466891919408087e-01 3.028724703727257439e-01 6.811561046711153700e-02 -4.335760030566770062e+00 3.352050062691104282e-01
2.580645161290322509e+00 7.741935483870967971e+00 2.481774316072512809e-01 2.757795701268800914e-01 6.527746003098187921e-02 -4.155103362626488384e+00 3.212381310078975538e-01
2.903225806451612989e+00 7.741935483870967971e+00 2.340271339419640606e-01 2.535240361268278342e-01 6.243930959485223531e-02 -3.974446694686206261e+00 3.072712557466846239e-01
3.225806451612903025e+00 7.741935483870967971e+00 2.209764277011694866e-01 2.349654759287077010e-01 5.960115915872259834e-02 -3.793790026745924138e+00 2.933043804854716385e-01
3.548387096774193505e+00 7.741935483870967971e+00 2.086354246165231796e-01 2.191312255297142020e-01 5.676300872259293362e-02 -3.613133358805642459e+00 2.793375052242587087e-01
3.870967741935483986e+00 7.741935483870967971e+00 1.967097170473175449e-01 2.051931807631290905e-01 5.392485828646328971e-02 -3.432476690865359448e+00 2.653706299630457233e-01
4.193548387096774022e+00 7.741935483870967971e+00 1.849742291187225773e-01 1.924531358676305759e-01 5.108670785033363887e-02 -3.251820022925077325e+00 2.514037547018327934e-01
4.516129032258064058e+00 7.741935483870967971e+00 1.732588334287138709e-01 1.803368114611641482e-01 4.824855741420399496e-02 -3.071163354984795646e+00 2.374368794406199190e-01
4.838709677419354982e+00 7.741935483870967971e+00 1.614444869311106034e-01 1.683943097645558273e-01 4.541040697807435800e-02 -2.890506687044513967e+00 2.234700041794069336e-01
5.161290322580645018e+00 7.741935483870967971e+00 1.494654158658079435e-01 1.563034276977988968e-01 4.257225654194470715e-02 -2.709850019104231844e+00 2.095031289181940315e-01
5.483870967741935054e+00 7.741935483870967971e+00 1.373119688406377603e-01 1.438720390757229906e-01 3.973410610581507019e-02 -2.529193351163950165e+00 1.955362536569811016e-01
5.806451612903225978e+00 7.741935483870967971e+00 1.250297660268434308e-01 1.310362185422863091e-01 3.689595566968540546e-02 -2.348536683223667154e+00 1.815693783957681440e-01
6.129032258064516014e+00 7.741935483870967971e+00 1.127128549793515594e-01 1.178516659315231446e-01 3.405780523355576850e-02 -2.167880015283385031e+00 1.676025031345552141e-01
6.451612903225806051e+00 7.741935483870967971e+00 1.004908529567211384e-01 1.044772301857802427e-01 3.121965479742611765e-02 -1.987223347343103130e+00 1.536356278733423120e-01
6.774193548387096975e+00 7.741935483870967971e+00 8.851185107564447929e-02 9.115084788433606977e-02 2.838150436129646681e-02 -1.806566679402820785e+00 1.396687526121293266e-01
7.096774193548387011e+00 7.741935483870967971e+00 7.692384356107780097e-02 7.815978040660004345e-02 2.554335392516681943e-02 -1.625910011462538662e+00 1.257018773509163967e-01
7.419354838709677047e+00 7.741935483870967971e+00 6.585759641955446497e-02 6.580832136194283977e-02 2.270520348903717900e-02 -1.445253343522256984e+00 1.117350020897034668e-01
7.741935483870967971e+00 7.741935483870967971e+00 5.541336024160236490e-02 5.438683828447809371e-02 1.986705305290752122e-02 -1.264596675581974417e+00 9.776812682849050917e-02
8.064516129032258007e+00 7.741935483870967971e+00 4.565292334832901644e-02 4.414593698433746938e-02 1.702890261677787731e-02 -1.083940007641692516e+00 8.380125156727757929e-02
8.387096774193548043e+00 7.741935483870967971e+00 3.659745084766999335e-02 3.527870859063819003e-02 1.419075218064823340e-02 -9.032833397014103927e-01 6.983437630606466329e-02
8.709677419354838079e+00 7.741935483870967971e+00 2.823057341450815882e-02 2.791262095518654007e-02 1.135260174451858950e-02 -7.226266717611284918e-01 5.586750104485173340e-02
9.032258064516128115e+00 7.741935483870967971e+00 2.050543671119417488e-02 2.211094686000998621e-02 8.514451308388943859e-03 -5.419700038208464798e-01 4.190062578363881740e-02
9.354838709677419928e+00 7.741935483870967971e+00 1.335400545824645679e-02 1.788203837346295094e-02 5.676300872259289546e-03 -3.613133358805639128e-01 2.793375052242584936e-02
9.677419354838709964e+00 7.741935483870967971e+00 6.696874828629299954e-03 1.519360566634418708e-02 2.838150436129644773e-03 -1.806566679402819564e-01 1.396687526121292468e-02
1.000000000000000000e+01 7.741935483870967971e+00 4.521321707978872813e-04 1.398868868351430678e-02 0.000000000000000000e+00 -0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 8.064516129032258007e+00 5.126235155074897465e-01 8.064516129032258673e-01 9.164860783335318506e-02 -5.833704902238276091e+00 4.510136803100009972e-01
3.225806451612903136e-01 8.064516129032258007e+00 4.606881439738004791e-01 6.893726383621880949e-01 8.869220112905146225e-02 -5.645520873133815343e+00 4.364648519129041837e-01
6.451612903225806273e-01 8.064516129032258007e+00 4.154539744182365602e-01 5.929236058364115713e-01 8.573579442474976720e-02 -5.457336844029356371e+00 4.219160235158074812e-01
9.677419354838709964e-01 8.064516129032258007e+00 3.770755612465779838e-01 5.138639787646570589e-01 8.277938772044804439e-02 -5.269152814924894734e+00 4.073671951187106122e-01
1.290322580645161255e+00 8.064516129032258007e+00 3.449912581146119539e-01 4.492761776101192872e-01 7.982298101614632158e-02 -5.080968785820434874e+00 3.928183667216137986e-01
1.612903225806451513e+00 8.064516129032258007e+00 3.182642080229433623e-01 3.966362448327959145e-01 7.686657431184461264e-02 -4.892784756715973238e+00 3.782695383245169851e-01
1.935483870967741993e+00 8.064516129032258007e+00 2.958400354529739373e-01 3.537825072414283456e-01 7.391016760754287596e-02 -4.704600727611512490e+00 3.637207099274201716e-01
2.258064516129032029e+00 8.064516129032258007e+00 2.767139443429956769e-01 3.188666986114822022e-01 7.095376090324118090e-02 -4.516416698507052629e+00 3.491718815303233581e-01
2.580645161290322509e+00 8.064516129032258007e+00 2.600203409028247203e-01 2.903126400862987011e-01 6.799735419893947197e-02 -4.328232669402591881e+00 3.346230531332266001e-01
2.903225806451612989e+00 8.064516129032258007e+00 2.450637547625663104e-01 2.667801542604359422e-01 6.504094749463774916e-02 -4.140048640298132021e+00 3.200742247361297865e-01
3.225806451612903025e+00 8.064516129032258007e+00 2.313107143421180290e-01 2.471294905529210217e-01 6.208454079033603329e-02 -3.951864611193671273e+00 3.055253963390329730e-01
3.548387096774193505e+00 8.064516129032258007e+00 2.183606986303934794e-01 2.303873225319618134e-01 5.912813408603430354e-02 -3.763680582089210080e+00 2.909765679419361595e-01
3.870967741935483986e+00 8.064516129032258007e+00 2.059112972435285516e-01 2.157189369938101731e-01 5.617172738173258767e-02 -3.575496552984748888e+00 2.764277395448392904e-01
4.193548387096774022e+00 8.064516129032258007e+00 1.937286575485285267e-01 2.024103676051532408e-01 5.321532067743087874e-02 -3.387312523880289472e+00 2.618789111477425324e-01
4.516129032258064058e+00 8.064516129032258007e+00 1.816292686678239177e-01 1.898610736058597148e-01 5.025891397312916287e-02 -3.199128494775828724e+00 2.473300827506457189e-01
4.838709677419354982e+00 8.064516129032258007e+00 1.694738560171452357e-01 1.775848879526944479e-01 4.730250726882745393e-02 -3.010944465671368420e+00 2.327812543535489054e-01
5.161290322580645018e+00 8.064516129032258007e+00 1.571699854351531478e-01 1.652154948728269679e-01 4.434610056452573112e-02 -2.822760436566907671e+00 2.182324259564520919e-01
5.483870967741935054e+00 8.064516129032258007e+00 1.446779158530061282e-01 1.525124625125704458e-01 4.138969386022402913e-02 -2.634576407462447811e+00 2.036835975593553061e-01
5.806451612903225978e+00 8.064516129032258007e+00 1.320143841413252139e-01 1.393642533913749815e-01 3.843328715592229938e-02 -2.446392378357986619e+00 1.891347691622584648e-01
6.129032258064516014e+00 8.064516129032258007e+00 1.192507061466696883e-01 1.257853099811646891e-01 3.547688045162059045e-02 -2.258208349253526315e+00 1.745859407651616790e-01
6.451612903225806051e+00 8.064516129032258007e+00 1.065039227111681530e-01 1.119052526419108545e-01 3.252047374731887458e-02 -2.070024320149066011e+00 1.600371123680648933e-01
6.774193548387096975e+00 8.064516129032258007e+00 9.392190300031443007e-02 9.794951173277108292e-02 2.956406704301715177e-02 -1.881840291044604818e+00 1.454882839709680520e-01
7.096774193548387011e+00 8.064516129032258007e+00 8.166482147777480438e-02 8.421227087778919429e-02 2.660766033871543937e-02 -1.693656261940144736e+00 1.309394555738712662e-01
7.419354838709677047e+00 8.064516129032258007e+00 6.988605975757104793e-02 7.102414552669937542e-02 2.365125363441372697e-02 -1.505472232835684210e+00 1.163906271767744527e-01
7.741935483870967971e+00 8.064516129032258007e+00 5.871543135174254330e-02 5.871819618786146278e-02 2.069484693011200416e-02 -1.317288203731223240e+00 1.018417987796776114e-01
8.064516129032258007e+00 8.064516129032258007e+00 4.824692174696406516e-02 4.759838964446565929e-02 1.773844022581028829e-02 -1.129104174626762935e+00 8.729297038258082564e-02
8.387096774193548043e+00 8.064516129032258007e+00 3.853214941077968275e-02 3.791435497522779863e-02 1.478203352150857589e-02 -9.409201455223024091e-01 7.274414198548402599e-02
8.709677419354838079e+00 8.064516129032258007e+00 2.957971597382828138e-02 2.984529409387025323e-02 1.182562681720686348e-02 -7.527361164178421049e-01 5.819531358838722634e-02
9.032258064516128115e+00 8.064516129032258007e+00 2.135969691238581020e-02 2.349439716846360091e-02 8.869220112905149347e-03 -5.645520873133816897e-01 4.364648519129044058e-02
9.354838709677419928e+00 8.064516129032258007e+00 1.381185137708726418e-02 1.889337316975712999e-02 5.912813408603426538e-03 -3.763680582089207194e-01 2.909765679419358889e-02
9.677419354838709964e+00 8.064516129032258007e+00 6.855785555548468864e-03 1.601507993268704022e-02 2.956406704301713269e-03 -1.881840291044603597e-01 1.454882839709679444e-02
1.000000000000000000e+01 8.064516129032258007e+00 4.013180717528284057e-04 1.479107082218227877e-02 0.000000000000000000e+00 -0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 8.387096774193548043e+00 5.357279124739766640e-01 8.387096774193548709e-01 9.531455214668731191e-02 -6.067053098327807703e+00 4.690542275224010571e-01
3.225806451612903136e-01 8.387096774193548043e+00 4.820287829041291494e-01 7.186105754813965074e-01 9.223988917421352407e-02 -5.871341708059168774e+00 4.539234459894204154e-01
6.451612903225806273e-01 8.387096774193548043e+00 4.351090898921933792e-01 6.193959283276445626e-01 8.916522620173973623e-02 -5.675630317790529844e+00 4.387926644564397738e-01
9.677419354838709964e-01 8.387096774193548043e+00 3.951326587771526455e-01 5.378348841356087595e-01 8.609056322926596228e-02 -5.479918927521890026e+00 4.236618829234589656e-01
1.290322580645161255e+00 8.387096774193548043e+00 3.615597529407967858e-01 4.710047715825609882e-01 8.301590025679217444e-02 -5.284207537253251985e+00 4.085311013904783239e-01
1.612903225806451513e+00 8.387096774193548043e+00 3.334761001653880896e-01 4.163607031125542424e-01 7.994123728431840048e-02 -5.088496146984612167e+00 3.934003198574976823e-01
1.935483870967741993e+00 8.387096774193548043e+00 3.098412516201834999e-01 3.717137294682253401e-01 7.686657431184459877e-02 -4.892784756715972350e+00 3.782695383245169296e-01
2.258064516129032029e+00 8.387096774193548043e+00 2.896512595199459139e-01 3.351919343869063095e-01 7.379191133937082481e-02 -4.697073366447333420e+00 3.631387567915362879e-01
2.580645161290322509e+00 8.387096774193548043e+00 2.720296004960152669e-01 3.052048297775157848e-01 7.071724836689703697e-02 -4.501361976178695379e+00 3.480079752585556463e-01
2.903225806451612989e+00 8.387096774193548043e+00 2.562636534947399514e-01 2.804078872208043416e-01 6.764258539442324913e-02 -4.305650585910057337e+00 3.328771937255750046e-01
3.225806451612903025e+00 8.387096774193548043e+00 2.418031395837292874e-01 2.596636221228394992e-01 6.456792242194946130e-02 -4.109939195641418408e+00 3.177464121925943075e-01
3.548387096774193505e+00 8.387096774193548043e+00 2.282353680812079788e-01 2.420022025882063998e-01 6.149325944947568040e-02 -3.914227805372778590e+00 3.026156306596136103e-01
3.870967741935483986e+00 8.387096774193548043e+00 2.152507283175750519e-01 2.265881320885358707e-01 5.841859647700189950e-02 -3.718516415104139217e+00 2.874848491266328021e-01
4.193548387096774022e+00 8.387096774193548043e+00 2.026099583795090975e-01 2.126981627825026977e-01 5.534393350452811167e-02 -3.522805024835500731e+00 2.723540675936521605e-01
4.516129032258064058e+00 8.387096774193548043e+00 1.901212514301620082e-01 1.997116808636147656e-01 5.226927053205432383e-02 -3.327093634566861802e+00 2.572232860606715188e-01
4.838709677419354982e+00 8.387096774193548043e+00 1.776303356526655886e-01 1.871113111569195908e-01 4.919460755958054987e-02 -3.131382244298222872e+00 2.420925045276908494e-01
5.161290322580645018e+00 8.387096774193548043e+00 1.650217754887489396e-01 1.744897650641416831e-01 4.611994458710676204e-02 -2.935670854029584387e+00 2.269617229947102077e-01
5.483870967741935054e+00 8.387096774193548043e+00 1.522265046383659559e-01 1.615587487037594416e-01 4.304528161463298808e-02 -2.739959463760945457e+00 2.118309414617294828e-01
5.806451612903225978e+00 8.387096774193548043e+00 1.392296826221889050e-01 1.481562145642915662e-01 3.997061864215919330e-02 -2.544248073492306084e+00 1.967001599287488134e-01
6.129032258064516014e+00 8.387096774193548043e+00 1.260740267165040007e-01 1.342488234048087592e-01 3.689595566968541240e-02 -2.348536683223666710e+00 1.815693783957681440e-01
6.451612903225806051e+00 8.387096774193548043e+00 1.128559606339427923e-01 1.199271410508946228e-01 3.382129269721162457e-02 -2.152825292955028669e+00 1.664385968627875023e-01
6.774193548387096975e+00 8.387096774193548043e+00 9.971434569999193531e-02 1.053920405378859643e-01 3.074662972473784020e-02 -1.957113902686389073e+00 1.513078153298067774e-01
7.096774193548387011e+00 8.387096774193548043e+00 8.681353630483037986e-02 9.093212916626131070e-02 2.767196675226405583e-02 -1.761402512417750366e+00 1.361770337968260802e-01
7.419354838709677047e+00 8.387096774193548043e+00 7.432366003837181934e-02 7.689362165137932081e-02 2.459730377979027494e-02 -1.565691122149111436e+00 1.210462522638454247e-01
7.741935483870967971e+00 8.387096774193548043e+00 6.240130693661721101e-02 6.364558315361969199e-02 2.152264080731648016e-02 -1.369979731880472062e+00 1.059154707308646998e-01
8.064516129032258007e+00 8.387096774193548043e+00 5.117339291631807507e-02 5.154449836360582016e-02 1.844797783484269926e-02 -1.174268341611833355e+00 9.078468919788404423e-02
8.387096774193548043e+00 8.387096774193548043e+00 4.072611315918672065e-02 4.090244542825490631e-02 1.537331486236892010e-02 -9.785569513431945365e-01 7.565390766490338870e-02
8.709677419354838079e+00 8.387096774193548043e+00 3.109988429013956293e-02 3.196270945175080924e-02 1.229865188989513747e-02 -7.828455610745557181e-01 6.052312613192271235e-02
9.032258064516128115e+00 8.387096774193548043e+00 2.229018369062877453e-02 2.488555554162916877e-02 9.223988917421354836e-03 -5.871341708059170106e-01 4.539234459894204987e-02
9.354838709677419928e+00 8.387096774193548043e+00 1.425335820787100929e-02 1.974529433970960424e-02 6.149325944947563530e-03 -3.914227805372775260e-01 3.026156306596133536e-02
9.677419354838709964e+00 8.387096774193548043e+00 6.915883560072610091e-03 1.653798495424480680e-02 3.074662972473781765e-03 -1.957113902686387630e-01 1.513078153298066768e-02
1.000000000000000000e+01 8.387096774193548043e+00 1.852768383658603285e-04 1.519745951614823523e-02 0.000000000000000000e+00 -0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 8.709677419354838079e+00 5.590605453968002791e-01 8.709677419354838745e-01 9.898049646002143875e-02 -6.300401294417337539e+00 4.870947747348010615e-01
3.225806451612903136e-01 8.709677419354838079e+00 5.035920639635090845e-01 7.478786310059746256e-01 9.578757721937558589e-02 -6.097162542984520428e+00 4.713820400659365362e-01
6.451612903225806273e-01 8.709677419354838079e+00 4.549783528099297647e-01 6.459381971895318264e-01 9.259465797872973303e-02 -5.893923791551703317e+00 4.556693053970720664e-01
9.677419354838709964e-01 8.709677419354838079e+00 4.133929778727636339e-01 5.619248428946118645e-01 8.940173873808388016e-02 -5.690685040118886207e+00 4.399565707282073745e-01
1.290322580645161255e+00 8.709677419354838079e+00 3.783189734182714759e-01 4.929078076437399258e-01 8.620881949743802730e-02 -5.487446288686069096e+00 4.242438360593427937e-01
1.612903225806451513e+00 8.709677419354838079e+00 3.488664641500855979e-01 4.363170312493488412e-01 8.301590025679217444e-02 -5.284207537253251097e+00 4.085311013904783239e-01
1.935483870967741993e+00 8.709677419354838079e+00 3.240111424625655712e-01 3.899312061937355578e-01 7.982298101614630770e-02 -5.080968785820433098e+00 3.928183667216137986e-01
2.258064516129032029e+00 8.709677419354838079e+00 3.027513997041583194e-01 3.518494671280469888e-01 7.663006177550046871e-02 -4.877730034387615987e+00 3.771056320527492178e-01
2.580645161290322509e+00 8.709677419354838079e+00 2.841995847536322728e-01 3.204625966269963877e-01 7.343714253485461585e-02 -4.674491282954798876e+00 3.613928973838846925e-01
2.903225806451612989e+00 8.709677419354838079e+00 2.676238610930132822e-01 2.944193523752346442e-01 7.024422329420876299e-02 -4.471252531521981766e+00 3.456801627150201672e-01
3.225806451612903025e+00 8.709677419354838079e+00 2.524540537012717745e-01 2.725849295596735056e-01 6.705130405356291012e-02 -4.268013780089164655e+00 3.299674280461555864e-01
3.548387096774193505e+00 8.709677419354838079e+00 2.382627354024462185e-01 2.539961537151098625e-01 6.385838481291704338e-02 -4.064775028656346656e+00 3.142546933772910056e-01
3.870967741935483986e+00 8.709677419354838079e+00 2.247325759041521320e-01 2.378219827211152659e-01 6.066546557227119746e-02 -3.861536277223528657e+00 2.985419587084263693e-01
4.193548387096774022e+00 8.709677419354838079e+00 2.116211991781669077e-01 2.233362221357897970e-01 5.747254633162534460e-02 -3.658297525790711546e+00 2.828292240395618995e-01
4.516129032258064058e+00 8.709677419354838079e+00 1.987332585423212672e-01 2.099046555343306031e-01 5.427962709097949173e-02 -3.455058774357894436e+00 2.671164893706973742e-01
4.838709677419354982e+00 8.709677419354838079e+00 1.859053769164339120e-01 1.969844811786705951e-01 5.108670785033364581e-02 -3.251820022925077325e+00 2.514037547018327934e-01
5.161290322580645018e+00 8.709677419354838079e+00 1.730043538041116657e-01 1.841317821265499033e-01 4.789378860968779295e-02 -3.048581271492260214e+00 2.356910200329682681e-01
5.483870967741935054e+00 8.709677419354838079e+00 1.599347143404891147e-01 1.710125395291936246e-01 4.470086936904194008e-02 -2.845342520059443103e+00 2.199782853641036873e-01
5.806451612903225978e+00 8.709677419354838079e+00 1.466495696329384868e-01 1.574133443199052518e-01 4.150795012839608028e-02 -2.642103768626625548e+00 2.042655506952391620e-01
6.129032258064516014e+00 8.709677419354838079e+00 1.331589469433470119e-01 1.432486171083591220e-01 3.831503088775023436e-02 -2.438865017193807994e+00 1.885528160263746089e-01
6.451612903225806051e+00 8.709677419354838079e+00 1.195315349214302741e-01 1.285616234834171812e-01 3.512211164710438149e-02 -2.235626265760990883e+00 1.728400813575100836e-01
6.774193548387096975e+00 8.709677419354838079e+00 1.058882560714670823e-01 1.135171525516590618e-01 3.192919240645852169e-02 -2.032387514328172884e+00 1.571273466886454750e-01
7.096774193548387011e+00 8.709677419354838079e+00 9.238842151911935696e-02 9.838472284253291233e-02 2.873627316581267230e-02 -1.829148762895355773e+00 1.414146120197809497e-01
7.419354838709677047e+00 8.709677419354838079e+00 7.921090131380102706e-02 8.351263107432159438e-02 2.554335392516682290e-02 -1.625910011462538662e+00 1.257018773509163967e-01
7.741935483870967971e+00 8.709677419354838079e+00 6.653353102209094705e-02 6.929479853647166343e-02 2.235043468452095963e-02 -1.422671260029720885e+00 1.099891426820518020e-01
8.064516129032258007e+00 8.709677419354838079e+00 5.451393027476334613e-02 5.613379009541472064e-02 1.915751544387511024e-02 -1.219432508596903775e+00 9.427640801318727670e-02
8.387096774193548043e+00 8.709677419354838079e+00 4.327427115533672569e-02 4.440423830424641144e-02 1.596459620322926085e-02 -1.016193757164086442e+00 7.856367334432273752e-02
8.709677419354838079e+00 8.709677419354838079e+00 3.289159429187343137e-02 3.442103185261147918e-02 1.277167696258341145e-02 -8.129550057312693312e-01 6.285093867545819835e-02
9.032258064516128115e+00 8.709677419354838079e+00 2.339426668524334507e-02 2.641602914679335931e-02 9.578757721937560324e-03 -6.097162542984522204e-01 4.713820400659366611e-02
9.354838709677419928e+00 8.709677419354838079e+00 1.476425772463361812e-02 2.052585191632914918e-02 6.385838481291700522e-03 -4.064775028656343325e-01 3.142546933772907142e-02
9.677419354838709964e+00 8.709677419354838079e+00 6.944163651577135721e-03 1.679168214538667714e-02 3.192919240645850261e-03 -2.032387514328171663e-01 1.571273466886453571e-02
1.000000000000000000e+01 8.709677419354838079e+00 -1.526017795973520720e-04 1.517016879866386198e-02 0.000000000000000000e+00 -0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 9.032258064516128115e+00 5.825972372749691486e-01 9.032258064516128782e-01 1.026464407733555656e-01 -6.533749490506868263e+00 5.051353219472011213e-01
3.225806451612903136e-01 9.032258064516128115e+00 5.253572674892786898e-01 7.771773382611107950e-01 9.933526526453763383e-02 -6.322983377909872971e+00 4.888406341424527124e-01
6.451612903225806273e-01 9.032258064516128115e+00 4.750450098196344340e-01 6.725501972595541167e-01 9.602408975571971594e-02 -6.112217265312877679e+00 4.725459463377043590e-01
9.677419354838709964e-01 9.032258064516128115e+00 4.318433891841095273e-01 5.861317493470481477e-01 9.271291424690179805e-02 -5.901451152715881499e+00 4.562512585329558390e-01
1.290322580645161255e+00 9.032258064516128115e+00 3.952585652141114014e-01 5.149810547971720442e-01 8.940173873808388016e-02 -5.690685040118886207e+00 4.399565707282073745e-01
1.612903225806451513e+00 9.032258064516128115e+00 3.644266915767178094e-01 4.564997714585646849e-01 8.609056322926594840e-02 -5.479918927521890026e+00 4.236618829234589656e-01
1.935483870967741993e+00 9.032258064516128115e+00 3.383420149542792910e-01 4.084300812203252029e-01 8.277938772044801663e-02 -5.269152814924893846e+00 4.073671951187105567e-01
2.258064516129032029e+00 9.032258064516128115e+00 3.160073295389501657e-01 3.688372525934205948e-01 7.946821221163011262e-02 -5.058386702327897666e+00 3.910725073139620922e-01
2.580645161290322509e+00 9.032258064516128115e+00 2.965244058282032191e-01 3.360885880141744053e-01 7.615703670281219473e-02 -4.847620589730902374e+00 3.747778195092137388e-01
2.903225806451612989e+00 9.032258064516128115e+00 2.791406678022755883e-01 3.088228292879255932e-01 7.284586119399426296e-02 -4.636854477133907082e+00 3.584831317044653298e-01
3.225806451612903025e+00 9.032258064516128115e+00 2.632629086716946065e-01 2.859070465144138429e-01 6.953468568517634507e-02 -4.426088364536911790e+00 3.421884438997169209e-01
3.548387096774193505e+00 9.032258064516128115e+00 2.484456151319472950e-01 2.663867672827595068e-01 6.622351017635841330e-02 -4.215322251939915610e+00 3.258937560949684564e-01
3.870967741935483986e+00 9.032258064516128115e+00 2.343619062181748758e-01 2.494398798785368576e-01 6.291233466754049541e-02 -4.004556139342919430e+00 3.095990682902199920e-01
4.193548387096774022e+00 9.032258064516128115e+00 2.207672369807364421e-01 2.343432506211442501e-01 5.960115915872257752e-02 -3.793790026745923694e+00 2.933043804854715275e-01
4.516129032258064058e+00 9.032258064516128115e+00 2.074666473160679814e-01 2.204556114031699099e-01 5.628998364990465270e-02 -3.583023914148927513e+00 2.770096926807231741e-01
4.838709677419354982e+00 9.032258064516128115e+00 1.942936371936705708e-01 2.072149876035161986e-01 5.297880814108674175e-02 -3.372257801551931777e+00 2.607150048759747096e-01
5.161290322580645018e+00 9.032258064516128115e+00 1.811035964504836004e-01 1.941460896337723063e-01 4.966763263226881692e-02 -3.161491688954936485e+00 2.444203170712263562e-01
5.483870967741935054e+00 9.032258064516128115e+00 1.677795081776687902e-01 1.808727319004990730e-01 4.635645712345090597e-02 -2.950725576357941193e+00 2.281256292664779195e-01
5.806451612903225978e+00 9.032258064516128115e+00 1.542443179417773980e-01 1.671312146315547809e-01 4.304528161463297420e-02 -2.739959463760945013e+00 2.118309414617294828e-01
6.129032258064516014e+00 9.032258064516128115e+00 1.404735014554782946e-01 1.527814970175914722e-01 3.973410610581505631e-02 -2.529193351163948833e+00 1.955362536569810461e-01
6.451612903225806051e+00 9.032258064516128115e+00 1.265025105967198527e-01 1.378134533772564507e-01 3.642293059699713148e-02 -2.318427238566953541e+00 1.792415658522326649e-01
6.774193548387096975e+00 9.032258064516128115e+00 1.124260591156222983e-01 1.223457813013354017e-01 3.311175508817920665e-02 -2.107661125969957361e+00 1.629468780474842005e-01
7.096774193548387011e+00 9.032258064516128115e+00 9.838875566189443644e-02 1.066156965150536345e-01 2.980057957936128876e-02 -1.896895013372961847e+00 1.466521902427357638e-01
7.419354838709677047e+00 9.032258064516128115e+00 8.456872587807480468e-02 9.095867224970276277e-02 2.648940407054337087e-02 -1.686128900775965889e+00 1.303575024379873548e-01
7.741935483870967971e+00 9.032258064516128115e+00 7.115718852421758223e-02 7.577905398190186437e-02 2.317822856172543911e-02 -1.475362788178969708e+00 1.140628146332389181e-01
8.064516129032258007e+00 9.032258064516128115e+00 5.833736642091807284e-02 6.151402342740350943e-02 1.986705305290752122e-02 -1.264596675581974417e+00 9.776812682849050917e-02
8.387096774193548043e+00 9.032258064516128115e+00 4.626577551842513125e-02 4.859467529175942602e-02 1.655587754408960333e-02 -1.053830562984978680e+00 8.147343902374210023e-02
8.709677419354838079e+00 9.032258064516128115e+00 3.505813218039868090e-02 3.740862569278097238e-02 1.324470203527168544e-02 -8.430644503879829443e-01 6.517875121899367741e-02
9.032258064516128115e+00 9.032258064516128115e+00 2.478113878569293549e-02 2.826850903439078952e-02 9.933526526453765812e-03 -6.322983377909874303e-01 4.888406341424528234e-02
9.354838709677419928e+00 9.032258064516128115e+00 1.545045361638364492e-02 2.138999981328356184e-02 6.622351017635837514e-03 -4.215322251939911391e-01 3.258937560949681789e-02
9.677419354838709964e+00 9.032258064516128115e+00 7.034324838600725105e-03 1.688173865172596516e-02 3.311175508817918757e-03 -2.107661125969955696e-01 1.629468780474840894e-02
1.000000000000000000e+01 9.032258064516128115e+00 -5.382850360796775490e-04 1.474789667725209114e-02 0.000000000000000000e+00 -0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 9.354838709677419928e+00 6.063119749935156344e-01 9.354838709677419928e-01 1.063123850866897063e-01 -6.767097686596400763e+00 5.231758691596012367e-01
3.225806451612903136e-01 9.354838709677419928e+00 5.473022206626164676e-01 8.065071690366926171e-01 1.028829533096997095e-01 -6.548804212835226402e+00 5.062992282189689996e-01
6.451612903225806273e-01 9.354838709677419928e+00 4.952911718692106224e-01 6.992315363313249543e-01 9.945352153270972662e-02 -6.330510739074052928e+00 4.894225872783367071e-01
9.677419354838709964e-01 9.354838709677419928e+00 4.504700128790838365e-01 6.104531387705235401e-01 9.602408975571974370e-02 -6.112217265312878567e+00 4.725459463377043590e-01
1.290322580645161255e+00 9.354838709677419928e+00 4.123678862644500898e-01 5.372195561644433903e-01 9.259465797872974691e-02 -5.893923791551704205e+00 4.556693053970719554e-01
